"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ALeadImplant6982","ALeadImplant6982","","","",0,*,"","","","null {[]} {[]}
","A LEAD IMPLANT (698.2)","This StructureDefinition contains the Logical Model for the mapped parts of the source A LEAD IMPLANT (698.2)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ALeadImplant6982.medicalPatient","ALeadImplant6982.medicalPatient","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/MedicalPatient690]]}
","MEDICAL PATIENT (-1)","MEDICAL PATIENT (-1)","","","","","","","","","",,,,,"",,,,"ALeadImplant6982.medicalPatient",0,1,"",""
"ALeadImplant6982.ien","ALeadImplant6982.ien","","","",0,1,"","","","Element {[]} {[]}
","IEN (-.001)","IEN (-.001)","","","","","","","","","",,,,,"",,,,"ALeadImplant6982.ien",0,1,"",""
"ALeadImplant6982.explantDate","ALeadImplant6982.explantDate","","","",0,1,"","","","Element {[]} {[]}
","EXPLANT DATE (-56)","EXPLANT DATE (-56)","","","","","","","","","",,,,,"",,,,"ALeadImplant6982.explantDate",0,1,"",""
"ALeadImplant6982.aLeadManufacturer","ALeadImplant6982.aLeadManufacturer","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/PacemakerManufacturer6986]]}
","A LEAD MANUFACTURER (-3)","A LEAD MANUFACTURER (-3)","","","","","","","","","",,,,,"",,,,"ALeadImplant6982.aLeadManufacturer",0,1,"",""
"ALeadImplant6982.aLeadSerialNumber","ALeadImplant6982.aLeadSerialNumber","","","",0,1,"","","","Element {[]} {[]}
","A LEAD SERIAL NUMBER (-4)","A LEAD SERIAL NUMBER (-4)","","","","","","","","","",,,,,"",,,,"ALeadImplant6982.aLeadSerialNumber",0,1,"",""
"ALeadImplant6982.aLeadModel","ALeadImplant6982.aLeadModel","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/PacemakerEquipment6984]]}
","A LEAD MODEL (-2)","A LEAD MODEL (-2)","","","","","","","","","",,,,,"",,,,"ALeadImplant6982.aLeadModel",0,1,"",""
