"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Appointment298","Appointment298","","","",0,*,"","","","null {[]} {[]}
","APPOINTMENT (2.98)","-","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Appointment298.status","Appointment298.status","","","",0,1,"","","","Coding {[]} {[]}
","STATUS (-3)","STATUS (-3)","","","","","","","","","",,"example","","http://va.gov/fhir/ValueSet/VSVFAppointmentStatus-vista","",,,,"Appointment298.status",0,1,"",""
"Appointment298.cancellationReason","Appointment298.cancellationReason","","","",0,1,"","","","Element {[]} {[]}
","CANCELLATION REASON (-16)","CANCELLATION REASON (-16)","","","","","","","","","",,,,,"",,,,"Appointment298.cancellationReason",0,1,"",""
"Appointment298.clinic","Appointment298.clinic","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/HospitalLocation44]]}
","CLINIC (-.01)","CLINIC (-.01)","","","","","","","","","",,,,,"",,,,"Appointment298.clinic",0,1,"",""
"Appointment298.appointmentType","Appointment298.appointmentType","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/AppointmentType4091]]}
","APPOINTMENT TYPE (-9.5)","APPOINTMENT TYPE (-9.5)","","","","","","","","","",,,,,"",,,,"Appointment298.appointmentType",0,1,"",""
"Appointment298.appointmentDatetime","Appointment298.appointmentDatetime","","","",0,1,"","","","Element {[]} {[]}
","APPOINTMENT DATE/TIME (-.001)","APPOINTMENT DATE/TIME (-.001)","","","","","","","","","",,,,,"",,,,"Appointment298.appointmentDatetime",0,1,"",""
"Appointment298.outpatientEncounter","Appointment298.outpatientEncounter","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/OutpatientEncounter40968]]}
","OUTPATIENT ENCOUNTER (-21)","OUTPATIENT ENCOUNTER (-21)","","","","","","","","","",,,,,"",,,,"Appointment298.outpatientEncounter",0,1,"",""
"Appointment298.dateApptMade","Appointment298.dateApptMade","","","",0,1,"","","","Element {[]} {[]}
","DATE APPT. MADE (-20)","DATE APPT. MADE (-20)","","","","","","","","","",,,,,"",,,,"Appointment298.dateApptMade",0,1,"",""
