"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ArCcpcStatements3492","ArCcpcStatements3492","","","",0,*,"","","","null {[]} {[]}
","AR CCPC STATEMENTS (349.2)","This StructureDefinition contains the Logical Model for the mapped parts of the VistA file AR CCPC STATEMENTS (349.2)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ArCcpcStatements3492.patient","ArCcpcStatements3492.patient","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/ArDebtor340]]}
","PATIENT (-.01)","PATIENT (-.01)","","","","","","","","","",,,,,"",,,,"ArCcpcStatements3492.patient",0,1,"",""
"ArCcpcStatements3492.amountDue","ArCcpcStatements3492.amountDue","","","",0,1,"","","","Element {[]} {[]}
","AMOUNT DUE (-.04)","AMOUNT DUE (-.04)","","","","","","","","","",,,,,"",,,,"ArCcpcStatements3492.amountDue",0,1,"",""
"ArCcpcStatements3492.prevBal","ArCcpcStatements3492.prevBal","","","",0,1,"","","","Element {[]} {[]}
","PREV BAL (-.05)","PREV BAL (-.05)","","","","","","","","","",,,,,"",,,,"ArCcpcStatements3492.prevBal",0,1,"",""
"ArCcpcStatements3492.totalCharges","ArCcpcStatements3492.totalCharges","","","",0,1,"","","","Element {[]} {[]}
","TOTAL CHARGES (-.06)","TOTAL CHARGES (-.06)","","","","","","","","","",,,,,"",,,,"ArCcpcStatements3492.totalCharges",0,1,"",""
"ArCcpcStatements3492.totalCredits","ArCcpcStatements3492.totalCredits","","","",0,1,"","","","Element {[]} {[]}
","TOTAL CREDITS (-.07)","TOTAL CREDITS (-.07)","","","","","","","","","",,,,,"",,,,"ArCcpcStatements3492.totalCredits",0,1,"",""
"ArCcpcStatements3492.newBalance","ArCcpcStatements3492.newBalance","","","",0,1,"","","","Element {[]} {[]}
","NEW BALANCE (-.08)","NEW BALANCE (-.08)","","","","","","","","","",,,,,"",,,,"ArCcpcStatements3492.newBalance",0,1,"",""
"ArCcpcStatements3492.pdLine","ArCcpcStatements3492.pdLine","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/PdLine34921]]}
","PD LINE (-20)","PD LINE (-20)","","","","","","","","","",,,,,"",,,,"ArCcpcStatements3492.pdLine",0,1,"",""
"ArCcpcStatements3492.specialNotices","ArCcpcStatements3492.specialNotices","","","",0,1,"","","","Element {[]} {[]}
","SPECIAL NOTICES (-30)","SPECIAL NOTICES (-30)","","","","","","","","","",,,,,"",,,,"ArCcpcStatements3492.specialNotices",0,1,"",""
"ArCcpcStatements3492.paragraphCodes","ArCcpcStatements3492.paragraphCodes","","","",0,1,"","","","Element {[]} {[]}
","PARAGRAPH CODES (-40)","PARAGRAPH CODES (-40)","","","","","","","","","",,,,,"",,,,"ArCcpcStatements3492.paragraphCodes",0,1,"",""
"ArCcpcStatements3492.patientName","ArCcpcStatements3492.patientName","","","",0,1,"","","","Element {[]} {[]}
","PATIENT NAME (-.03)","PATIENT NAME (-.03)","","","","","","","","","",,,,,"",,,,"ArCcpcStatements3492.patientName",0,1,"",""
