"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ArDebtor340","ArDebtor340","","","",0,*,"","","","null {[]} {[]}
","AR DEBTOR (340)","This StructureDefinition contains the Logical Model for the mapped parts of the source AR DEBTOR (340)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ArDebtor340.statementDay","ArDebtor340.statementDay","","","",0,1,"","","","Element {[]} {[]}
","STATEMENT DAY (-.03)","STATEMENT DAY (-.03)","","","","","","","","","",,,,,"",,,,"ArDebtor340.statementDay",0,1,"",""
"ArDebtor340.debtor","ArDebtor340.debtor","","","",0,1,"","","","Element {[]} {[]}
","DEBTOR (-.01)","DEBTOR (-.01)","","","","","","","","","",,,,,"",,,,"ArDebtor340.debtor",0,1,"",""
"ArDebtor340.streetAddress1","ArDebtor340.streetAddress1","","","",0,1,"","","","Element {[]} {[]}
","STREET ADDRESS #1 (-1.01)","STREET ADDRESS #1 (-1.01)","","","","","","","","","",,,,,"",,,,"ArDebtor340.streetAddress1",0,1,"",""
"ArDebtor340.streetAddress2","ArDebtor340.streetAddress2","","","",0,1,"","","","Element {[]} {[]}
","STREET ADDRESS #2 (-1.02)","STREET ADDRESS #2 (-1.02)","","","","","","","","","",,,,,"",,,,"ArDebtor340.streetAddress2",0,1,"",""
"ArDebtor340.streetAddress3","ArDebtor340.streetAddress3","","","",0,1,"","","","Element {[]} {[]}
","STREET ADDRESS #3 (-1.03)","STREET ADDRESS #3 (-1.03)","","","","","","","","","",,,,,"",,,,"ArDebtor340.streetAddress3",0,1,"",""
"ArDebtor340.city","ArDebtor340.city","","","",0,1,"","","","Element {[]} {[]}
","CITY (-1.04)","CITY (-1.04)","","","","","","","","","",,,,,"",,,,"ArDebtor340.city",0,1,"",""
"ArDebtor340.state","ArDebtor340.state","","","",0,1,"","","","Element {[]} {[]}
","STATE (-1.05)","STATE (-1.05)","","","","","","","","","",,,,,"",,,,"ArDebtor340.state",0,1,"",""
"ArDebtor340.zipCode","ArDebtor340.zipCode","","","",0,1,"","","","Element {[]} {[]}
","ZIP CODE (-1.06)","ZIP CODE (-1.06)","","","","","","","","","",,,,,"",,,,"ArDebtor340.zipCode",0,1,"",""
"ArDebtor340.phoneNumber","ArDebtor340.phoneNumber","","","",0,1,"","","","Element {[]} {[]}
","PHONE NUMBER (-1.07)","PHONE NUMBER (-1.07)","","","","","","","","","",,,,,"",,,,"ArDebtor340.phoneNumber",0,1,"",""
"ArDebtor340.foreignCountryCode","ArDebtor340.foreignCountryCode","","","",0,1,"","","","Element {[]} {[]}
","FOREIGN COUNTRY CODE (-1.08)","FOREIGN COUNTRY CODE (-1.08)","","","","","","","","","",,,,,"",,,,"ArDebtor340.foreignCountryCode",0,1,"",""
