"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ChemHemToxRiaSerEtc6304","ChemHemToxRiaSerEtc6304","","","",0,*,"","","","null {[]} {[]}
","CHEM, HEM, TOX, RIA, SER, etc. (63.04)","This StructureDefinition contains the Logical Model for the mapped parts of the VistA file CHEM, HEM, TOX, RIA, SER, etc. (63.04)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ChemHemToxRiaSerEtc6304.orderedTest","ChemHemToxRiaSerEtc6304.orderedTest","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/OrderedTest6307]]}
","ORDERED TEST (-.35)","ORDERED TEST (-.35)","","","","","","","","","",,,,,"",,,,"ChemHemToxRiaSerEtc6304.orderedTest",0,1,"",""
"ChemHemToxRiaSerEtc6304.datetimeSpecimenTaken","ChemHemToxRiaSerEtc6304.datetimeSpecimenTaken","","","",0,1,"","","","Element {[]} {[]}
","DATE/TIME SPECIMEN TAKEN (-.01)","DATE/TIME SPECIMEN TAKEN (-.01)","","","","","","","","","",,,,,"",,,,"ChemHemToxRiaSerEtc6304.datetimeSpecimenTaken",0,1,"",""
"ChemHemToxRiaSerEtc6304.dateReportCompleted","ChemHemToxRiaSerEtc6304.dateReportCompleted","","","",0,1,"","","","Element {[]} {[]}
","DATE REPORT COMPLETED (-.03)","DATE REPORT COMPLETED (-.03)","","","","","","","","","",,,,,"",,,,"ChemHemToxRiaSerEtc6304.dateReportCompleted",0,1,"",""
"ChemHemToxRiaSerEtc6304.verifyPerson","ChemHemToxRiaSerEtc6304.verifyPerson","","","",0,1,"","","","Element {[]} {[]}
","VERIFY PERSON (-.04)","VERIFY PERSON (-.04)","","","","","","","","","",,,,,"",,,,"ChemHemToxRiaSerEtc6304.verifyPerson",0,1,"",""
"ChemHemToxRiaSerEtc6304.accessioningInstitution","ChemHemToxRiaSerEtc6304.accessioningInstitution","","","",0,1,"","","","Element {[]} {[]}
","ACCESSIONING INSTITUTION (-.112)","ACCESSIONING INSTITUTION (-.112)","","","","","","","","","",,,,,"",,,,"ChemHemToxRiaSerEtc6304.accessioningInstitution",0,1,"",""
"ChemHemToxRiaSerEtc6304.comment","ChemHemToxRiaSerEtc6304.comment","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Comment63041]]}
","COMMENT (-.99)","COMMENT (-.99)","","","","","","","","","",,,,,"",,,,"ChemHemToxRiaSerEtc6304.comment",0,1,"",""
"ChemHemToxRiaSerEtc6304.accession","ChemHemToxRiaSerEtc6304.accession","","","",0,1,"","","","Element {[]} {[]}
","ACCESSION (-.06)","ACCESSION (-.06)","","","","","","","","","",,,,,"",,,,"ChemHemToxRiaSerEtc6304.accession",0,1,"",""
"ChemHemToxRiaSerEtc6304.ien","ChemHemToxRiaSerEtc6304.ien","","","",0,1,"","","","Element {[]} {[]}
","IEN (-.001)","IEN (-.001)","","","","","","","","","",,,,,"",,,,"ChemHemToxRiaSerEtc6304.ien",0,1,"",""
"ChemHemToxRiaSerEtc6304.testnames","ChemHemToxRiaSerEtc6304.testnames","","","",0,1,"","","","Coding {[]} {[]}
","testnames (-2+through+862)","testnames (-2+through+862)","","","","","","","","","",,"preferred","","http://va.gov/fhir/ValueSet/VSVFLabInterpretation-vista","",,,,"ChemHemToxRiaSerEtc6304.testnames",0,1,"",""
