"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Cytopathology6309","Cytopathology6309","","","",0,*,"","","","null {[]} {[]}
","CYTOPATHOLOGY (63.09)","-","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Cytopathology6309.orderedTest","Cytopathology6309.orderedTest","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/OrderedTest6351]]}
","ORDERED TEST (-.35) w/ binding http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus-vista","ORDERED TEST (-.35) w/ binding http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus-vista","","","","","","","","","",,,,,"",,,,"Cytopathology6309.orderedTest",0,1,"",""
"Cytopathology6309.datetimeSpecimenTaken","Cytopathology6309.datetimeSpecimenTaken","","","",0,1,"","","","Element {[]} {[]}
","DATE/TIME SPECIMEN TAKEN (-.01)","DATE/TIME SPECIMEN TAKEN (-.01)","","","","","","","","","",,,,,"",,,,"Cytopathology6309.datetimeSpecimenTaken",0,1,"",""
"Cytopathology6309.dateReportCompleted","Cytopathology6309.dateReportCompleted","","","",0,1,"","","","Element {[]} {[]}
","DATE REPORT COMPLETED (-.03)","DATE REPORT COMPLETED (-.03)","","","","","","","","","",,,,,"",,,,"Cytopathology6309.dateReportCompleted",0,1,"",""
"Cytopathology6309.releasedBy","Cytopathology6309.releasedBy","","","",0,1,"","","","Element {[]} {[]}
","RELEASED BY (-.13)","RELEASED BY (-.13)","","","","","","","","","",,,,,"",,,,"Cytopathology6309.releasedBy",0,1,"",""
"Cytopathology6309.releasingSite","Cytopathology6309.releasingSite","","","",0,1,"","","","Element {[]} {[]}
","RELEASING SITE (-.345)","RELEASING SITE (-.345)","","","","","","","","","",,,,,"",,,,"Cytopathology6309.releasingSite",0,1,"",""
"Cytopathology6309.pathologistcytotechnologist","Cytopathology6309.pathologistcytotechnologist","","","",0,1,"","","","Element {[]} {[]}
","PATHOLOGIST/CYTOTECHNOLOGIST (-.02)","PATHOLOGIST/CYTOTECHNOLOGIST (-.02)","","","","","","","","","",,,,,"",,,,"Cytopathology6309.pathologistcytotechnologist",0,1,"",""
"Cytopathology6309.cytopathAcc","Cytopathology6309.cytopathAcc","","","",0,1,"","","","Element {[]} {[]}
","CYTOPATH ACC # (-.06)","CYTOPATH ACC # (-.06)","","","","","","","","","",,,,,"",,,,"Cytopathology6309.cytopathAcc",0,1,"",""
"Cytopathology6309.cytopathologyDiagnosis","Cytopathology6309.cytopathologyDiagnosis","","","",0,1,"","","","Element {[]} {[]}
","CYTOPATHOLOGY DIAGNOSIS (-2005)","CYTOPATHOLOGY DIAGNOSIS (-2005)","","","","","","","","","",,,,,"",,,,"Cytopathology6309.cytopathologyDiagnosis",0,1,"",""
"Cytopathology6309.tiuReferenceDatetimeCy","Cytopathology6309.tiuReferenceDatetimeCy","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/TiuReferenceDatetime6347]]}
","TIU REFERENCE DATE/TIME - CY (-.16)","TIU REFERENCE DATE/TIME - CY (-.16)","","","","","","","","","",,,,,"",,,,"Cytopathology6309.tiuReferenceDatetimeCy",0,1,"",""
"Cytopathology6309.specimen","Cytopathology6309.specimen","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Specimen63902]]}
","SPECIMEN (-.012)","SPECIMEN (-.012)","","","","","","","","","",,,,,"",,,,"Cytopathology6309.specimen",0,1,"",""
