"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"DentalDeviceTracking2289","DentalDeviceTracking2289","","","",0,*,"","","","null {[]} {[]}
","DENTAL DEVICE TRACKING (228.9)","","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"DentalDeviceTracking2289.Ien","DentalDeviceTracking2289.Ien","","","",0,1,"","","","Element {[]} {[]}
","IEN (.001)","IEN (.001)","","","","","","","","","",,,,,"",,,,"DentalDeviceTracking2289.Ien",0,1,"",""
"DentalDeviceTracking2289.Udi","DentalDeviceTracking2289.Udi","","","",0,1,"","","","Element {[]} {[]}
","UDI (1)","UDI (1)","","","","","","","","","",,,,,"",,,,"DentalDeviceTracking2289.Udi",0,1,"",""
"DentalDeviceTracking2289.Status","DentalDeviceTracking2289.Status","","","",0,1,"","","","Element {[]} {[]}
","STATUS (.08)","STATUS (.08)","","","","","","","","","",,,,,"",,,,"DentalDeviceTracking2289.Status",0,1,"",""
"DentalDeviceTracking2289.DonationId","DentalDeviceTracking2289.DonationId","","","",0,1,"","","","Element {[]} {[]}
","DONATION ID (4.8)","DONATION ID (4.8)","","","","","","","","","",,,,,"",,,,"DentalDeviceTracking2289.DonationId",0,1,"",""
"DentalDeviceTracking2289.Manufacturer","DentalDeviceTracking2289.Manufacturer","","","",0,1,"","","","Element {[]} {[]}
","MANUFACTURER (4.1)","MANUFACTURER (4.1)","","","","","","","","","",,,,,"",,,,"DentalDeviceTracking2289.Manufacturer",0,1,"",""
"DentalDeviceTracking2289.ManufacturerDate","DentalDeviceTracking2289.ManufacturerDate","","","",0,1,"","","","Element {[]} {[]}
","MANUFACTURER DATE (4.6)","MANUFACTURER DATE (4.6)","","","","","","","","","",,,,,"",,,,"DentalDeviceTracking2289.ManufacturerDate",0,1,"",""
"DentalDeviceTracking2289.ExprationDate","DentalDeviceTracking2289.ExprationDate","","","",0,1,"","","","Element {[]} {[]}
","EXPRATION DATE (4.7)","EXPRATION DATE (4.7)","","","","","","","","","",,,,,"",,,,"DentalDeviceTracking2289.ExprationDate",0,1,"",""
"DentalDeviceTracking2289.Lot","DentalDeviceTracking2289.Lot","","","",0,1,"","","","Element {[]} {[]}
","LOT (4.4)","LOT (4.4)","","","","","","","","","",,,,,"",,,,"DentalDeviceTracking2289.Lot",0,1,"",""
"DentalDeviceTracking2289.Sn","DentalDeviceTracking2289.Sn","","","",0,1,"","","","Element {[]} {[]}
","S/N (4.3)","S/N (4.3)","","","","","","","","","",,,,,"",,,,"DentalDeviceTracking2289.Sn",0,1,"",""
"DentalDeviceTracking2289.Model","DentalDeviceTracking2289.Model","","","",0,1,"","","","Element {[]} {[]}
","MODEL (4.2)","MODEL (4.2)","","","","","","","","","",,,,,"",,,,"DentalDeviceTracking2289.Model",0,1,"",""
"DentalDeviceTracking2289.Type","DentalDeviceTracking2289.Type","","","",0,1,"","","","Element {[]} {[]}
","TYPE (2)","TYPE (2)","","","","","","","","","",,,,,"",,,,"DentalDeviceTracking2289.Type",0,1,"",""
"DentalDeviceTracking2289.Patient","DentalDeviceTracking2289.Patient","","","",0,1,"","","","Element {[]} {[]}
","PATIENT (.03)","PATIENT (.03)","","","","","","","","","",,,,,"",,,,"DentalDeviceTracking2289.Patient",0,1,"",""
