"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Drug50","Drug50","","","",0,*,"","","","null {[]} {[]}
","DRUG (50)","-","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Drug50.psndf","Drug50.psndf","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/VaProduct5068]]}
","PSNDF (-22)","PSNDF (-22)","","","","","","","","","",,,,,"",,,,"Drug50.psndf",0,1,"",""
"Drug50.ndf","Drug50.ndf","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/VaGeneric506]]}
","NDF (-20)","NDF (-20)","","","","","","","","","",,,,,"",,,,"Drug50.ndf",0,1,"",""
"Drug50.psndfVaProductNameEntry","Drug50.psndfVaProductNameEntry","","","",0,1,"","","","Element {[]} {[]}
","PSNDF VA PRODUCT NAME ENTRY (-22)","PSNDF VA PRODUCT NAME ENTRY (-22)","","","","","","","","","",,,,,"",,,,"Drug50.psndfVaProductNameEntry",0,1,"",""
"Drug50.genericName","Drug50.genericName","","","",0,1,"","","","Element {[]} {[]}
","GENERIC NAME (-.01)","GENERIC NAME (-.01)","","","","","","","","","",,,,,"",,,,"Drug50.genericName",0,1,"",""
