"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Echo691","Echo691","","","",0,*,"","","","null {[]} {[]}
","ECHO (691)","This StructureDefinition contains the Logical Model for the mapped parts of the VistA file ECHO (691)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Echo691.ien","Echo691.ien","","","",0,1,"","","","Element {[]} {[]}
","IEN (-.001)","IEN (-.001)","","","","","","","","","",,,,,"",,,,"Echo691.ien",0,1,"",""
"Echo691.releaseCode","Echo691.releaseCode","","","",0,1,"","","","Coding {[]} {[]}
","RELEASE CODE (-1506)","RELEASE CODE (-1506)","","","","","","","","","",,"example","","http://va.gov/fhir/ValueSet/VSVFImageStatus-vista","",,,,"Echo691.releaseCode",0,1,"",""
"Echo691.medicalPatient","Echo691.medicalPatient","","","",0,1,"","","","Element {[]} {[]}
","MEDICAL PATIENT (-1)","MEDICAL PATIENT (-1)","","","","","","","","","",,,,,"",,,,"Echo691.medicalPatient",0,1,"",""
"Echo691.datetime","Echo691.datetime","","","",0,1,"","","","Element {[]} {[]}
","DATE/TIME (-.01)","DATE/TIME (-.01)","","","","","","","","","",,,,,"",,,,"Echo691.datetime",0,1,"",""
"Echo691.dateOfVerified","Echo691.dateOfVerified","","","",0,1,"","","","Element {[]} {[]}
","DATE OF VERIFIED (-1508)","DATE OF VERIFIED (-1508)","","","","","","","","","",,,,,"",,,,"Echo691.dateOfVerified",0,1,"",""
"Echo691.cardiologyAttending","Echo691.cardiologyAttending","","","",0,1,"","","","Element {[]} {[]}
","CARDIOLOGY ATTENDING (-39)","CARDIOLOGY ATTENDING (-39)","","","","","","","","","",,,,,"",,,,"Echo691.cardiologyAttending",0,1,"",""
"Echo691.findings","Echo691.findings","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Findings69106]]}
","FINDINGS (-37)","FINDINGS (-37)","","","","","","","","","",,,,,"",,,,"Echo691.findings",0,1,"",""
"Echo691.summary","Echo691.summary","","","",0,1,"","","","Coding {[]} {[]}
","SUMMARY (-.03)","SUMMARY (-.03)","","","","","","","","","",,"example","","http://va.gov/fhir/ValueSet/VSVFImageInterpretation-vista","",,,,"Echo691.summary",0,1,"",""
"Echo691.otherConclusion","Echo691.otherConclusion","","","",0,1,"","","","Element {[]} {[]}
","OTHER CONCLUSION (-38)","OTHER CONCLUSION (-38)","","","","","","","","","",,,,,"",,,,"Echo691.otherConclusion",0,1,"",""
