"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Em6302","Em6302","","","",0,*,"","","","null {[]} {[]}
","EM (63.02)","","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Em6302.OrderedTest","Em6302.OrderedTest","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/OrderedTest6352]]}
","ORDERED TEST (.35)","ORDERED TEST (.35)","","","","","","","","","",,,,,"",,,,"Em6302.OrderedTest",0,1,"",""
"Em6302.DatetimeSpecimenTaken","Em6302.DatetimeSpecimenTaken","","","",0,1,"","","","Element {[]} {[]}
","DATE/TIME SPECIMEN TAKEN (.01)","DATE/TIME SPECIMEN TAKEN (.01)","","","","","","","","","",,,,,"",,,,"Em6302.DatetimeSpecimenTaken",0,1,"",""
"Em6302.DateReportCompleted","Em6302.DateReportCompleted","","","",0,1,"","","","Element {[]} {[]}
","DATE REPORT COMPLETED (.03)","DATE REPORT COMPLETED (.03)","","","","","","","","","",,,,,"",,,,"Em6302.DateReportCompleted",0,1,"",""
"Em6302.ReleasedBy","Em6302.ReleasedBy","","","",0,1,"","","","Element {[]} {[]}
","RELEASED BY (.13)","RELEASED BY (.13)","","","","","","","","","",,,,,"",,,,"Em6302.ReleasedBy",0,1,"",""
"Em6302.ReleasingSite","Em6302.ReleasingSite","","","",0,1,"","","","Element {[]} {[]}
","RELEASING SITE (.345)","RELEASING SITE (.345)","","","","","","","","","",,,,,"",,,,"Em6302.ReleasingSite",0,1,"",""
"Em6302.Pathologist","Em6302.Pathologist","","","",0,1,"","","","Element {[]} {[]}
","PATHOLOGIST (.02)","PATHOLOGIST (.02)","","","","","","","","","",,,,,"",,,,"Em6302.Pathologist",0,1,"",""
"Em6302.EmAcc","Em6302.EmAcc","","","",0,1,"","","","Element {[]} {[]}
","EM ACC # (.06)","EM ACC # (.06)","","","","","","","","","",,,,,"",,,,"Em6302.EmAcc",0,1,"",""
"Em6302.Image","Em6302.Image","","","",0,1,"","","","Element {[]} {[]}
","IMAGE (2005)","IMAGE (2005)","","","","","","","","","",,,,,"",,,,"Em6302.Image",0,1,"",""
"Em6302.EmDiagnosis","Em6302.EmDiagnosis","","","",0,1,"","","","Element {[]} {[]}
","EM DIAGNOSIS (1.4)","EM DIAGNOSIS (1.4)","","","","","","","","","",,,,,"",,,,"Em6302.EmDiagnosis",0,1,"",""
"Em6302.TiuReferenceDatetimeEm","Em6302.TiuReferenceDatetimeEm","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/TiuReferenceDatetime6349]]}
","TIU REFERENCE DATE/TIME - EM (.16)","TIU REFERENCE DATE/TIME - EM (.16)","","","","","","","","","",,,,,"",,,,"Em6302.TiuReferenceDatetimeEm",0,1,"",""
"Em6302.Specimen","Em6302.Specimen","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Specimen63202]]}
","SPECIMEN (.012)","SPECIMEN (.012)","","","","","","","","","",,,,,"",,,,"Em6302.Specimen",0,1,"",""
