"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Examinations7003","Examinations7003","","","",0,*,"","","","null {[]} {[]}
","EXAMINATIONS (70.03)","This StructureDefinition contains the Logical Model for the mapped parts of the source EXAMINATIONS (70.03)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Examinations7003.visit","Examinations7003.visit","","","",0,1,"","","","Element {[]} {[]}
","VISIT (-27)","VISIT (-27)","","","","","","","","","",,,,,"",,,,"Examinations7003.visit",0,1,"",""
"Examinations7003.procedure","Examinations7003.procedure","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/RadnucMedProcedures71]]}
","PROCEDURE (-2)","PROCEDURE (-2)","","","","","","","","","",,,,,"",,,,"Examinations7003.procedure",0,1,"",""
"Examinations7003.examStatus","Examinations7003.examStatus","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/ExaminationStatus72]]}
","EXAM STATUS (-3)","EXAM STATUS (-3)","","","","","","","","","",,,,,"",,,,"Examinations7003.examStatus",0,1,"",""
"Examinations7003.primaryInterpretingStaff","Examinations7003.primaryInterpretingStaff","","","",0,1,"","","","Element {[]} {[]}
","PRIMARY INTERPRETING STAFF (-15)","PRIMARY INTERPRETING STAFF (-15)","","","","","","","","","",,,,,"",,,,"Examinations7003.primaryInterpretingStaff",0,1,"",""
"Examinations7003.reasonForCancellation","Examinations7003.reasonForCancellation","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/RadnucMedReason752]]}
","REASON FOR CANCELLATION (-3.5)","REASON FOR CANCELLATION (-3.5)","","","","","","","","","",,,,,"",,,,"Examinations7003.reasonForCancellation",0,1,"",""
