"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"GeneratorImplant698","GeneratorImplant698","","","",0,*,"","","","null {[]} {[]}
","GENERATOR IMPLANT (698)","This StructureDefinition contains the Logical Model for the mapped parts of the source GENERATOR IMPLANT (698)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"GeneratorImplant698.ien","GeneratorImplant698.ien","","","",0,1,"","","","Element {[]} {[]}
","IEN (-.001)","IEN (-.001)","","","","","","","","","",,,,,"",,,,"GeneratorImplant698.ien",0,1,"",""
"GeneratorImplant698.explantDate","GeneratorImplant698.explantDate","","","",0,1,"","","","Element {[]} {[]}
","EXPLANT DATE (-96)","EXPLANT DATE (-96)","","","","","","","","","",,,,,"",,,,"GeneratorImplant698.explantDate",0,1,"",""
"GeneratorImplant698.pacemakerManufacturer","GeneratorImplant698.pacemakerManufacturer","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/PacemakerManufacturer6986]]}
","PACEMAKER MANUFACTURER (-3)","PACEMAKER MANUFACTURER (-3)","","","","","","","","","",,,,,"",,,,"GeneratorImplant698.pacemakerManufacturer",0,1,"",""
"GeneratorImplant698.pacemakerSerialNumber","GeneratorImplant698.pacemakerSerialNumber","","","",0,1,"","","","Element {[]} {[]}
","PACEMAKER SERIAL NUMBER (-4)","PACEMAKER SERIAL NUMBER (-4)","","","","","","","","","",,,,,"",,,,"GeneratorImplant698.pacemakerSerialNumber",0,1,"",""
"GeneratorImplant698.pacemakerModel","GeneratorImplant698.pacemakerModel","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/PacemakerEquipment6984]]}
","PACEMAKER MODEL (-2)","PACEMAKER MODEL (-2)","","","","","","","","","",,,,,"",,,,"GeneratorImplant698.pacemakerModel",0,1,"",""
"GeneratorImplant698.medicalPatient","GeneratorImplant698.medicalPatient","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/MedicalPatient690]]}
","MEDICAL PATIENT (-1)","MEDICAL PATIENT (-1)","","","","","","","","","",,,,,"",,,,"GeneratorImplant698.medicalPatient",0,1,"",""
"GeneratorImplant698.transmitterManufacturer","GeneratorImplant698.transmitterManufacturer","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/PacemakerManufacturer6986]]}
","TRANSMITTER MANUFACTURER (-13)","TRANSMITTER MANUFACTURER (-13)","","","","","","","","","",,,,,"",,,,"GeneratorImplant698.transmitterManufacturer",0,1,"",""
"GeneratorImplant698.transmitterModel","GeneratorImplant698.transmitterModel","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/PacemakerEquipment6984]]}
","TRANSMITTER MODEL (-12)","TRANSMITTER MODEL (-12)","","","","","","","","","",,,,,"",,,,"GeneratorImplant698.transmitterModel",0,1,"",""
