"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"GmrvVitalMeasurement1205","GmrvVitalMeasurement1205","","","",0,*,"","","","null {[]} {[]}
","GMRV VITAL MEASUREMENT (120.5)","-","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"GmrvVitalMeasurement1205.qualifier","GmrvVitalMeasurement1205.qualifier","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/GmrvVitalQualifier12052]]}
","QUALIFIER (-5)","QUALIFIER (-5)","","","","","","","","","",,,,,"",,,,"GmrvVitalMeasurement1205.qualifier",0,1,"",""
"GmrvVitalMeasurement1205.datetimeVitalsEntered","GmrvVitalMeasurement1205.datetimeVitalsEntered","","","",0,1,"","","","Element {[]} {[]}
","DATE/TIME VITALS ENTERED (-.04)","DATE/TIME VITALS ENTERED (-.04)","","","","","","","","","",,,,,"",,,,"GmrvVitalMeasurement1205.datetimeVitalsEntered",0,1,"",""
"GmrvVitalMeasurement1205.hospitalLocation","GmrvVitalMeasurement1205.hospitalLocation","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Institution4]]}
","HOSPITAL LOCATION (-.05)","HOSPITAL LOCATION (-.05)","","","","","","","","","",,,,,"",,,,"GmrvVitalMeasurement1205.hospitalLocation",0,1,"",""
"GmrvVitalMeasurement1205.reasonEnteredInError","GmrvVitalMeasurement1205.reasonEnteredInError","","","",0,1,"","","","Element {[]} {[]}
","REASON ENTERED IN ERROR (-4)","REASON ENTERED IN ERROR (-4)","","","","","","","","","",,,,,"",,,,"GmrvVitalMeasurement1205.reasonEnteredInError",0,1,"",""
"GmrvVitalMeasurement1205.datetimeVitalsTaken","GmrvVitalMeasurement1205.datetimeVitalsTaken","","","",0,1,"","","","Element {[]} {[]}
","DATE/TIME VITALS TAKEN (-.01)","DATE/TIME VITALS TAKEN (-.01)","","","","","","","","","",,,,,"",,,,"GmrvVitalMeasurement1205.datetimeVitalsTaken",0,1,"",""
"GmrvVitalMeasurement1205.patient","GmrvVitalMeasurement1205.patient","","","",0,1,"","","","Element {[]} {[]}
","PATIENT (-.02)","PATIENT (-.02)","","","","","","","","","",,,,,"",,,,"GmrvVitalMeasurement1205.patient",0,1,"",""
"GmrvVitalMeasurement1205.ien","GmrvVitalMeasurement1205.ien","","","",0,1,"","","","Element {[]} {[]}
","IEN (-.001)","IEN (-.001)","","","","","","","","","",,,,,"",,,,"GmrvVitalMeasurement1205.ien",0,1,"",""
"GmrvVitalMeasurement1205.vitalType","GmrvVitalMeasurement1205.vitalType","","","",0,1,"","","","Element {[]} {[]}
","VITAL TYPE (-.03)","VITAL TYPE (-.03)","","","","","","","","","",,,,,"",,,,"GmrvVitalMeasurement1205.vitalType",0,1,"",""
"GmrvVitalMeasurement1205.rate","GmrvVitalMeasurement1205.rate","","","",0,1,"","","","Element {[]} {[]}
","RATE (-1.2)","RATE (-1.2)","","","","","","","","","",,,,,"",,,,"GmrvVitalMeasurement1205.rate",0,1,"",""
"GmrvVitalMeasurement1205.supplementalO2","GmrvVitalMeasurement1205.supplementalO2","","","",0,1,"","","","Element {[]} {[]}
","SUPPLEMENTAL O2 (-1.4)","SUPPLEMENTAL O2 (-1.4)","","","","","","","","","",,,,,"",,,,"GmrvVitalMeasurement1205.supplementalO2",0,1,"",""
