"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"HospitalLocation44","HospitalLocation44","","","",0,*,"","","","null {[]} {[]}
","HOSPITAL LOCATION (44)","","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"HospitalLocation44.Service","HospitalLocation44.Service","","","",0,1,"","","","Element {[]} {[]}
","SERVICE (9)","SERVICE (9)","","","","","","","","","",,,,,"",,,,"HospitalLocation44.Service",0,1,"",""
"HospitalLocation44.StopCodeNumber","HospitalLocation44.StopCodeNumber","","","",0,1,"","","","Element {[]} {[]}
","STOP CODE NUMBER (8)","STOP CODE NUMBER (8)","","","","","","","","","",,,,,"",,,,"HospitalLocation44.StopCodeNumber",0,1,"",""
"HospitalLocation44.CreditStopCode","HospitalLocation44.CreditStopCode","","","",0,1,"","","","Element {[]} {[]}
","CREDIT STOP CODE (2503)","CREDIT STOP CODE (2503)","","","","","","","","","",,,,,"",,,,"HospitalLocation44.CreditStopCode",0,1,"",""
"HospitalLocation44.Type","HospitalLocation44.Type","","","",0,1,"","","","Element {[]} {[]}
","TYPE (2)","TYPE (2)","","","","","","","","","",,,,,"",,,,"HospitalLocation44.Type",0,1,"",""
"HospitalLocation44.Ien","HospitalLocation44.Ien","","","",0,1,"","","","Element {[]} {[]}
","IEN (.001)","IEN (.001)","","","","","","","","","",,,,,"",,,,"HospitalLocation44.Ien",0,1,"",""
"HospitalLocation44.Name","HospitalLocation44.Name","","","",0,1,"","","","Element {[]} {[]}
","NAME (.01)","NAME (.01)","","","","","","","","","",,,,,"",,,,"HospitalLocation44.Name",0,1,"",""
"HospitalLocation44.Abbreviation","HospitalLocation44.Abbreviation","","","",0,1,"","","","Element {[]} {[]}
","ABBREVIATION (1)","ABBREVIATION (1)","","","","","","","","","",,,,,"",,,,"HospitalLocation44.Abbreviation",0,1,"",""
"HospitalLocation44.Synonym","HospitalLocation44.Synonym","","","",0,1,"","","","Element {[]} {[]}
","SYNONYM (13)","SYNONYM (13)","","","","","","","","","",,,,,"",,,,"HospitalLocation44.Synonym",0,1,"",""
"HospitalLocation44.PatientFriendlyName","HospitalLocation44.PatientFriendlyName","","","",0,1,"","","","Element {[]} {[]}
","PATIENT FRIENDLY NAME (60)","PATIENT FRIENDLY NAME (60)","","","","","","","","","",,,,,"",,,,"HospitalLocation44.PatientFriendlyName",0,1,"",""
"HospitalLocation44.Telephone","HospitalLocation44.Telephone","","","",0,1,"","","","Element {[]} {[]}
","TELEPHONE (99)","TELEPHONE (99)","","","","","","","","","",,,,,"",,,,"HospitalLocation44.Telephone",0,1,"",""
"HospitalLocation44.PhysicalLocation","HospitalLocation44.PhysicalLocation","","","",0,1,"","","","Element {[]} {[]}
","PHYSICAL LOCATION (10)","PHYSICAL LOCATION (10)","","","","","","","","","",,,,,"",,,,"HospitalLocation44.PhysicalLocation",0,1,"",""
"HospitalLocation44.Institution","HospitalLocation44.Institution","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Institution4]]}
","INSTITUTION (3)","INSTITUTION (3)","","","","","","","","","",,,,,"",,,,"HospitalLocation44.Institution",0,1,"",""
