"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"IntegratedBillingAction350","IntegratedBillingAction350","","","",0,*,"","","","null {[]} {[]}
","INTEGRATED BILLING ACTION (350)","This StructureDefinition contains the Logical Model for the mapped parts of the source INTEGRATED BILLING ACTION (350)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"IntegratedBillingAction350.totalCharge","IntegratedBillingAction350.totalCharge","","","",0,1,"","","","Element {[]} {[]}
","TOTAL CHARGE (-.07)","TOTAL CHARGE (-.07)","","","","","","","","","",,,,,"",,,,"IntegratedBillingAction350.totalCharge",0,1,"",""
"IntegratedBillingAction350.dateEntryAdded","IntegratedBillingAction350.dateEntryAdded","","","",0,1,"","","","Element {[]} {[]}
","DATE ENTRY ADDED (-12)","DATE ENTRY ADDED (-12)","","","","","","","","","",,,,,"",,,,"IntegratedBillingAction350.dateEntryAdded",0,1,"",""
"IntegratedBillingAction350.actionType","IntegratedBillingAction350.actionType","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/IbActionType3501]]}
","ACTION TYPE (-.03)","ACTION TYPE (-.03)","","","","","","","","","",,,,,"",,,,"IntegratedBillingAction350.actionType",0,1,"",""
"IntegratedBillingAction350.cancellationReason","IntegratedBillingAction350.cancellationReason","","","",0,1,"","","","Element {[]} {[]}
","CANCELLATION REASON (-.1)","CANCELLATION REASON (-.1)","","","","","","","","","",,,,,"",,,,"IntegratedBillingAction350.cancellationReason",0,1,"",""
"IntegratedBillingAction350.arBillNumber","IntegratedBillingAction350.arBillNumber","","","",0,1,"","","","Element {[]} {[]}
","AR BILL NUMBER (-.11)","AR BILL NUMBER (-.11)","","","","","","","","","",,,,,"",,,,"IntegratedBillingAction350.arBillNumber",0,1,"",""
"IntegratedBillingAction350.patient","IntegratedBillingAction350.patient","","","",0,1,"","","","Element {[]} {[]}
","PATIENT (-.02)","PATIENT (-.02)","","","","","","","","","",,,,,"",,,,"IntegratedBillingAction350.patient",0,1,"",""
"IntegratedBillingAction350.dateBilledFrom","IntegratedBillingAction350.dateBilledFrom","","","",0,1,"","","","Element {[]} {[]}
","DATE BILLED FROM (-.14)","DATE BILLED FROM (-.14)","","","","","","","","","",,,,,"",,,,"IntegratedBillingAction350.dateBilledFrom",0,1,"",""
"IntegratedBillingAction350.dateBilledTo","IntegratedBillingAction350.dateBilledTo","","","",0,1,"","","","Element {[]} {[]}
","DATE BILLED TO (-.15)","DATE BILLED TO (-.15)","","","","","","","","","",,,,,"",,,,"IntegratedBillingAction350.dateBilledTo",0,1,"",""
