"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"MedicationInstructions520113","MedicationInstructions520113","","","",0,*,"","","","null {[]} {[]}
","MEDICATION INSTRUCTIONS (52.0113)","This StructureDefinition contains the Logical Model for the mapped parts of the VistA file MEDICATION INSTRUCTIONS (52.0113)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"MedicationInstructions520113.dosageOrdered","MedicationInstructions520113.dosageOrdered","","","",0,1,"","","","Element {[]} {[]}
","DOSAGE ORDERED (-.01)","DOSAGE ORDERED (-.01)","","","","","","","","","",,,,,"",,,,"MedicationInstructions520113.dosageOrdered",0,1,"",""
"MedicationInstructions520113.units","MedicationInstructions520113.units","","","",0,1,"","","","Coding {[]} {[]}
","UNITS (-2)","UNITS (-2)","","","","","","","","","",,"example","","http://va.gov/fhir/ValueSet/VSVFDoseUnits-vista","",,,,"MedicationInstructions520113.units",0,1,"",""
"MedicationInstructions520113.noun","MedicationInstructions520113.noun","","","",0,1,"","","","Element {[]} {[]}
","NOUN (-3)","NOUN (-3)","","","","","","","","","",,,,,"",,,,"MedicationInstructions520113.noun",0,1,"",""
"MedicationInstructions520113.route","MedicationInstructions520113.route","","","",0,1,"","","","Element {[]} {[]}
","ROUTE (-6)","ROUTE (-6)","","","","","","","","","",,,,,"",,,,"MedicationInstructions520113.route",0,1,"",""
