"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Microbiology6305","Microbiology6305","","","",0,*,"","","","null {[]} {[]}
","MICROBIOLOGY (63.05)","","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Microbiology6305.OrderedTest","Microbiology6305.OrderedTest","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/OrderedTest635]]}
","ORDERED TEST (.35)","ORDERED TEST (.35)","","","","","","","","","",,,,,"",,,,"Microbiology6305.OrderedTest",0,1,"",""
"Microbiology6305.DatetimeSpecimenTaken","Microbiology6305.DatetimeSpecimenTaken","","","",0,1,"","","","Element {[]} {[]}
","DATE/TIME SPECIMEN TAKEN (.01)","DATE/TIME SPECIMEN TAKEN (.01)","","","","","","","","","",,,,,"",,,,"Microbiology6305.DatetimeSpecimenTaken",0,1,"",""
"Microbiology6305.DateReportCompleted","Microbiology6305.DateReportCompleted","","","",0,1,"","","","Element {[]} {[]}
","DATE REPORT COMPLETED (.03)","DATE REPORT COMPLETED (.03)","","","","","","","","","",,,,,"",,,,"Microbiology6305.DateReportCompleted",0,1,"",""
"Microbiology6305.VerifyPerson","Microbiology6305.VerifyPerson","","","",0,1,"","","","Element {[]} {[]}
","VERIFY PERSON (.04)","VERIFY PERSON (.04)","","","","","","","","","",,,,,"",,,,"Microbiology6305.VerifyPerson",0,1,"",""
"Microbiology6305.AccessioningInstitution","Microbiology6305.AccessioningInstitution","","","",0,1,"","","","Element {[]} {[]}
","ACCESSIONING INSTITUTION (.112)","ACCESSIONING INSTITUTION (.112)","","","","","","","","","",,,,,"",,,,"Microbiology6305.AccessioningInstitution",0,1,"",""
"Microbiology6305.CommentOnSpecimen","Microbiology6305.CommentOnSpecimen","","","",0,1,"","","","Element {[]} {[]}
","COMMENT ON SPECIMEN (.99)","COMMENT ON SPECIMEN (.99)","","","","","","","","","",,,,,"",,,,"Microbiology6305.CommentOnSpecimen",0,1,"",""
"Microbiology6305.Organism","Microbiology6305.Organism","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Organism633]]}
","ORGANISM (12)","ORGANISM (12)","","","","","","","","","",,,,,"",,,,"Microbiology6305.Organism",0,1,"",""
"Microbiology6305.MicrobiologyAccession","Microbiology6305.MicrobiologyAccession","","","",0,1,"","","","Element {[]} {[]}
","MICROBIOLOGY ACCESSION (.06)","MICROBIOLOGY ACCESSION (.06)","","","","","","","","","",,,,,"",,,,"Microbiology6305.MicrobiologyAccession",0,1,"",""
"Microbiology6305.Ien","Microbiology6305.Ien","","","",0,1,"","","","Element {[]} {[]}
","IEN (.001)","IEN (.001)","","","","","","","","","",,,,,"",,,,"Microbiology6305.Ien",0,1,"",""
"Microbiology6305.CollectionSample","Microbiology6305.CollectionSample","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/CollectionSample62]]}
","COLLECTION SAMPLE (.055)","COLLECTION SAMPLE (.055)","","","","","","","","","",,,,,"",,,,"Microbiology6305.CollectionSample",0,1,"",""
"Microbiology6305.BactRptRemark","Microbiology6305.BactRptRemark","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/BactRptRemark6333]]}
","BACT RPT REMARK (13)","BACT RPT REMARK (13)","","","","","","","","","",,,,,"",,,,"Microbiology6305.BactRptRemark",0,1,"",""
"Microbiology6305.BactRptStatus","Microbiology6305.BactRptStatus","","","",0,1,"","","","Element {[]} {[]}
","BACT RPT STATUS (11.5)","BACT RPT STATUS (11.5)","","","","","","","","","",,,,,"",,,,"Microbiology6305.BactRptStatus",0,1,"",""
"Microbiology6305.UrineScreen","Microbiology6305.UrineScreen","","","",0,1,"","","","Element {[]} {[]}
","URINE SCREEN (11.57)","URINE SCREEN (11.57)","","","","","","","","","",,,,,"",,,,"Microbiology6305.UrineScreen",0,1,"",""
"Microbiology6305.SputumScreen","Microbiology6305.SputumScreen","","","",0,1,"","","","Element {[]} {[]}
","SPUTUM SCREEN (11.58)","SPUTUM SCREEN (11.58)","","","","","","","","","",,,,,"",,,,"Microbiology6305.SputumScreen",0,1,"",""
"Microbiology6305.GramStain","Microbiology6305.GramStain","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/GramStain6329]]}
","GRAM STAIN (11.6)","GRAM STAIN (11.6)","","","","","","","","","",,,,,"",,,,"Microbiology6305.GramStain",0,1,"",""
"Microbiology6305.ParasiteRptRemark","Microbiology6305.ParasiteRptRemark","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/ParasiteRptRemark6336]]}
","PARASITE RPT REMARK (17)","PARASITE RPT REMARK (17)","","","","","","","","","",,,,,"",,,,"Microbiology6305.ParasiteRptRemark",0,1,"",""
"Microbiology6305.ParasiteRptStatus","Microbiology6305.ParasiteRptStatus","","","",0,1,"","","","Element {[]} {[]}
","PARASITE RPT STATUS (15)","PARASITE RPT STATUS (15)","","","","","","","","","",,,,,"",,,,"Microbiology6305.ParasiteRptStatus",0,1,"",""
"Microbiology6305.MycologyRptRemark","Microbiology6305.MycologyRptRemark","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/MycologyRptRemark6338]]}
","MYCOLOGY RPT REMARK (21)","MYCOLOGY RPT REMARK (21)","","","","","","","","","",,,,,"",,,,"Microbiology6305.MycologyRptRemark",0,1,"",""
"Microbiology6305.MycologyRptStatus","Microbiology6305.MycologyRptStatus","","","",0,1,"","","","Element {[]} {[]}
","MYCOLOGY RPT STATUS (19)","MYCOLOGY RPT STATUS (19)","","","","","","","","","",,,,,"",,,,"Microbiology6305.MycologyRptStatus",0,1,"",""
"Microbiology6305.TbRptRemark","Microbiology6305.TbRptRemark","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/TbRptRemark6341]]}
","TB RPT REMARK (27)","TB RPT REMARK (27)","","","","","","","","","",,,,,"",,,,"Microbiology6305.TbRptRemark",0,1,"",""
"Microbiology6305.TbRptStatus","Microbiology6305.TbRptStatus","","","",0,1,"","","","Element {[]} {[]}
","TB RPT STATUS (23)","TB RPT STATUS (23)","","","","","","","","","",,,,,"",,,,"Microbiology6305.TbRptStatus",0,1,"",""
"Microbiology6305.AcidFastStain","Microbiology6305.AcidFastStain","","","",0,1,"","","","Element {[]} {[]}
","ACID FAST STAIN (24)","ACID FAST STAIN (24)","","","","","","","","","",,,,,"",,,,"Microbiology6305.AcidFastStain",0,1,"",""
"Microbiology6305.VirologyRptRemark","Microbiology6305.VirologyRptRemark","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/VirologyRptRemark6344]]}
","VIROLOGY RPT REMARK (37)","VIROLOGY RPT REMARK (37)","","","","","","","","","",,,,,"",,,,"Microbiology6305.VirologyRptRemark",0,1,"",""
"Microbiology6305.VirologyReportStatus","Microbiology6305.VirologyReportStatus","","","",0,1,"","","","Element {[]} {[]}
","VIROLOGY REPORT STATUS (34)","VIROLOGY REPORT STATUS (34)","","","","","","","","","",,,,,"",,,,"Microbiology6305.VirologyReportStatus",0,1,"",""
