"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Microbiology6305","Microbiology6305","","","",0,*,"","","","null {[]} {[]}
","MICROBIOLOGY (63.05)","This StructureDefinition contains the Logical Model for the mapped parts of the VistA file MICROBIOLOGY (63.05)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Microbiology6305.datetimeSpecimenTaken","Microbiology6305.datetimeSpecimenTaken","","","",0,1,"","","","Element {[]} {[]}
","DATE/TIME SPECIMEN TAKEN (-.01)","DATE/TIME SPECIMEN TAKEN (-.01)","","","","","","","","","",,,,,"",,,,"Microbiology6305.datetimeSpecimenTaken",0,1,"",""
"Microbiology6305.commentOnSpecimen","Microbiology6305.commentOnSpecimen","","","",0,1,"","","","Element {[]} {[]}
","COMMENT ON SPECIMEN (-.99)","COMMENT ON SPECIMEN (-.99)","","","","","","","","","",,,,,"",,,,"Microbiology6305.commentOnSpecimen",0,1,"",""
"Microbiology6305.microbiologyAccession","Microbiology6305.microbiologyAccession","","","",0,1,"","","","Element {[]} {[]}
","MICROBIOLOGY ACCESSION (-.06)","MICROBIOLOGY ACCESSION (-.06)","","","","","","","","","",,,,,"",,,,"Microbiology6305.microbiologyAccession",0,1,"",""
"Microbiology6305.ien","Microbiology6305.ien","","","",0,1,"","","","Element {[]} {[]}
","IEN (-.001)","IEN (-.001)","","","","","","","","","",,,,,"",,,,"Microbiology6305.ien",0,1,"",""
"Microbiology6305.orderedTest","Microbiology6305.orderedTest","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/OrderedTest635]]}
","ORDERED TEST (-.35)","ORDERED TEST (-.35)","","","","","","","","","",,,,,"",,,,"Microbiology6305.orderedTest",0,1,"",""
"Microbiology6305.dateReportCompleted","Microbiology6305.dateReportCompleted","","","",0,1,"","","","Element {[]} {[]}
","DATE REPORT COMPLETED (-.03)","DATE REPORT COMPLETED (-.03)","","","","","","","","","",,,,,"",,,,"Microbiology6305.dateReportCompleted",0,1,"",""
"Microbiology6305.collectionSample","Microbiology6305.collectionSample","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/CollectionSample62]]}
","COLLECTION SAMPLE (-.055)","COLLECTION SAMPLE (-.055)","","","","","","","","","",,,,,"",,,,"Microbiology6305.collectionSample",0,1,"",""
"Microbiology6305.tbRptStatus","Microbiology6305.tbRptStatus","","","",0,1,"","","","Coding {[]} {[]}
","TB RPT STATUS (-23)","TB RPT STATUS (-23)","","","","","","","","","",,"preferred","","http://va.gov/fhir/ValueSet/VSVFLabObservationStatus-vista","",,,,"Microbiology6305.tbRptStatus",0,1,"",""
"Microbiology6305.mycologyRptStatus","Microbiology6305.mycologyRptStatus","","","",0,1,"","","","Coding {[]} {[]}
","MYCOLOGY RPT STATUS (-19)","MYCOLOGY RPT STATUS (-19)","","","","","","","","","",,"preferred","","http://va.gov/fhir/ValueSet/VSVFLabObservationStatus-vista","",,,,"Microbiology6305.mycologyRptStatus",0,1,"",""
"Microbiology6305.parasiteRptStatus","Microbiology6305.parasiteRptStatus","","","",0,1,"","","","Coding {[]} {[]}
","PARASITE RPT STATUS (-15)","PARASITE RPT STATUS (-15)","","","","","","","","","",,"preferred","","http://va.gov/fhir/ValueSet/VSVFLabObservationStatus-vista","",,,,"Microbiology6305.parasiteRptStatus",0,1,"",""
"Microbiology6305.virologyReportStatus","Microbiology6305.virologyReportStatus","","","",0,1,"","","","Coding {[]} {[]}
","VIROLOGY REPORT STATUS (-34)","VIROLOGY REPORT STATUS (-34)","","","","","","","","","",,"preferred","","http://va.gov/fhir/ValueSet/VSVFLabObservationStatus-vista","",,,,"Microbiology6305.virologyReportStatus",0,1,"",""
"Microbiology6305.bactRptStatus","Microbiology6305.bactRptStatus","","","",0,1,"","","","Coding {[]} {[]}
","BACT RPT STATUS (-11.5)","BACT RPT STATUS (-11.5)","","","","","","","","","",,"preferred","","http://va.gov/fhir/ValueSet/VSVFLabObservationStatus-vista","",,,,"Microbiology6305.bactRptStatus",0,1,"",""
