"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"NameComponents20","NameComponents20","","","",0,*,"","","","null {[]} {[]}
","NAME COMPONENTS (20)","This StructureDefinition contains the Logical Model for the mapped parts of the VistA file NAME COMPONENTS (20)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"NameComponents20.familyLastName","NameComponents20.familyLastName","","","",0,1,"","","","Element {[]} {[]}
","FAMILY (LAST) NAME (-1)","FAMILY (LAST) NAME (-1)","","","","","","","","","",,,,,"",,,,"NameComponents20.familyLastName",0,1,"",""
"NameComponents20.givenFirstName","NameComponents20.givenFirstName","","","",0,1,"","","","Element {[]} {[]}
","GIVEN (FIRST) NAME (-2)","GIVEN (FIRST) NAME (-2)","","","","","","","","","",,,,,"",,,,"NameComponents20.givenFirstName",0,1,"",""
"NameComponents20.prefix","NameComponents20.prefix","","","",0,1,"","","","Element {[]} {[]}
","PREFIX (-4)","PREFIX (-4)","","","","","","","","","",,,,,"",,,,"NameComponents20.prefix",0,1,"",""
"NameComponents20.suffix","NameComponents20.suffix","","","",0,1,"","","","Element {[]} {[]}
","SUFFIX (-5)","SUFFIX (-5)","","","","","","","","","",,,,,"",,,,"NameComponents20.suffix",0,1,"",""
