"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"NewPerson200","NewPerson200","","","",0,*,"","","","null {[]} {[]}
","NEW PERSON (200)","","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"NewPerson200.Npi","NewPerson200.Npi","","","",0,1,"","","","Element {[]} {[]}
","NPI (41.99)","NPI (41.99)","","","","","","","","","",,,,,"",,,,"NewPerson200.Npi",0,1,"",""
"NewPerson200.Dea","NewPerson200.Dea","","","",0,1,"","","","Element {[]} {[]}
","DEA# (53.2)","DEA# (53.2)","","","","","","","","","",,,,,"",,,,"NewPerson200.Dea",0,1,"",""
"NewPerson200.Va","NewPerson200.Va","","","",0,1,"","","","Element {[]} {[]}
","VA# (53.3)","VA# (53.3)","","","","","","","","","",,,,,"",,,,"NewPerson200.Va",0,1,"",""
"NewPerson200.Vpid","NewPerson200.Vpid","","","",0,1,"","","","Element {[]} {[]}
","VPID (9000)","VPID (9000)","","","","","","","","","",,,,,"",,,,"NewPerson200.Vpid",0,1,"",""
"NewPerson200.EffectiveDatetime","NewPerson200.EffectiveDatetime","","","",0,1,"","","","Element {[]} {[]}
","EFFECTIVE DATE/TIME (42)","EFFECTIVE DATE/TIME (42)","","","","","","","","","",,,,,"",,,,"NewPerson200.EffectiveDatetime",0,1,"",""
"NewPerson200.NameComponents","NewPerson200.NameComponents","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/NameComponents20]]}
","NAME COMPONENTS (10.1)","NAME COMPONENTS (10.1)","","","","","","","","","",,,,,"",,,,"NewPerson200.NameComponents",0,1,"",""
"NewPerson200.PhoneHome","NewPerson200.PhoneHome","","","",0,1,"","","","Element {[]} {[]}
","PHONE (HOME) (.131)","PHONE (HOME) (.131)","","","","","","","","","",,,,,"",,,,"NewPerson200.PhoneHome",0,1,"",""
"NewPerson200.Dob","NewPerson200.Dob","","","",0,1,"","","","Element {[]} {[]}
","DOB (5)","DOB (5)","","","","","","","","","",,,,,"",,,,"NewPerson200.Dob",0,1,"",""
"NewPerson200.Degree","NewPerson200.Degree","","","",0,1,"","","","Element {[]} {[]}
","DEGREE (10.6)","DEGREE (10.6)","","","","","","","","","",,,,,"",,,,"NewPerson200.Degree",0,1,"",""
"NewPerson200.Ien","NewPerson200.Ien","","","",0,1,"","","","Element {[]} {[]}
","IEN (.001)","IEN (.001)","","","","","","","","","",,,,,"",,,,"NewPerson200.Ien",0,1,"",""
"NewPerson200.StreetAddress1","NewPerson200.StreetAddress1","","","",0,1,"","","","Element {[]} {[]}
","STREET ADDRESS 1 (.111)","STREET ADDRESS 1 (.111)","","","","","","","","","",,,,,"",,,,"NewPerson200.StreetAddress1",0,1,"",""
"NewPerson200.StreetAddress2","NewPerson200.StreetAddress2","","","",0,1,"","","","Element {[]} {[]}
","STREET ADDRESS 2 (.112)","STREET ADDRESS 2 (.112)","","","","","","","","","",,,,,"",,,,"NewPerson200.StreetAddress2",0,1,"",""
"NewPerson200.StreetAddress3","NewPerson200.StreetAddress3","","","",0,1,"","","","Element {[]} {[]}
","STREET ADDRESS 3 (.113)","STREET ADDRESS 3 (.113)","","","","","","","","","",,,,,"",,,,"NewPerson200.StreetAddress3",0,1,"",""
"NewPerson200.City","NewPerson200.City","","","",0,1,"","","","Element {[]} {[]}
","CITY (.114)","CITY (.114)","","","","","","","","","",,,,,"",,,,"NewPerson200.City",0,1,"",""
"NewPerson200.State","NewPerson200.State","","","",0,1,"","","","Element {[]} {[]}
","STATE (.115)","STATE (.115)","","","","","","","","","",,,,,"",,,,"NewPerson200.State",0,1,"",""
"NewPerson200.ZipCode","NewPerson200.ZipCode","","","",0,1,"","","","Element {[]} {[]}
","ZIP CODE (.116)","ZIP CODE (.116)","","","","","","","","","",,,,,"",,,,"NewPerson200.ZipCode",0,1,"",""
"NewPerson200.TemporaryAddress1","NewPerson200.TemporaryAddress1","","","",0,1,"","","","Element {[]} {[]}
","TEMPORARY ADDRESS 1 (.1211)","TEMPORARY ADDRESS 1 (.1211)","","","","","","","","","",,,,,"",,,,"NewPerson200.TemporaryAddress1",0,1,"",""
"NewPerson200.TemporaryAddress2","NewPerson200.TemporaryAddress2","","","",0,1,"","","","Element {[]} {[]}
","TEMPORARY ADDRESS 2 (.1212)","TEMPORARY ADDRESS 2 (.1212)","","","","","","","","","",,,,,"",,,,"NewPerson200.TemporaryAddress2",0,1,"",""
"NewPerson200.TemporaryAddress3","NewPerson200.TemporaryAddress3","","","",0,1,"","","","Element {[]} {[]}
","TEMPORARY ADDRESS 3 (.1213)","TEMPORARY ADDRESS 3 (.1213)","","","","","","","","","",,,,,"",,,,"NewPerson200.TemporaryAddress3",0,1,"",""
"NewPerson200.TemporaryCity","NewPerson200.TemporaryCity","","","",0,1,"","","","Element {[]} {[]}
","TEMPORARY CITY (.1214)","TEMPORARY CITY (.1214)","","","","","","","","","",,,,,"",,,,"NewPerson200.TemporaryCity",0,1,"",""
"NewPerson200.TemporaryState","NewPerson200.TemporaryState","","","",0,1,"","","","Element {[]} {[]}
","TEMPORARY STATE (.1215)","TEMPORARY STATE (.1215)","","","","","","","","","",,,,,"",,,,"NewPerson200.TemporaryState",0,1,"",""
