"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Order100","Order100","","","",0,*,"","","","null {[]} {[]}
","ORDER (100)","This StructureDefinition contains the Logical Model for the mapped parts of the source ORDER (100)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Order100.objectOfOrder","Order100.objectOfOrder","","","",0,1,"","","","Element {[]} {[]}
","OBJECT OF ORDER (-.02)","OBJECT OF ORDER (-.02)","","","","","","","","","",,,,,"",,,,"Order100.objectOfOrder",0,1,"",""
"Order100.order","Order100.order","","","",0,1,"","","","Element {[]} {[]}
","ORDER # (-.01)","ORDER # (-.01)","","","","","","","","","",,,,,"",,,,"Order100.order",0,1,"",""
"Order100.currentAgentprovider","Order100.currentAgentprovider","","","",0,1,"","","","Element {[]} {[]}
","CURRENT AGENT/PROVIDER (-1)","CURRENT AGENT/PROVIDER (-1)","","","","","","","","","",,,,,"",,,,"Order100.currentAgentprovider",0,1,"",""
"Order100.whenEntered","Order100.whenEntered","","","",0,1,"","","","Element {[]} {[]}
","WHEN ENTERED (-4)","WHEN ENTERED (-4)","","","","","","","","","",,,,,"",,,,"Order100.whenEntered",0,1,"",""
"Order100.replacedOrder","Order100.replacedOrder","","","",0,1,"","","","Element {[]} {[]}
","REPLACED ORDER (-9)","REPLACED ORDER (-9)","","","","","","","","","",,,,,"",,,,"Order100.replacedOrder",0,1,"",""
"Order100.startDate","Order100.startDate","","","",0,1,"","","","Element {[]} {[]}
","START DATE (-21)","START DATE (-21)","","","","","","","","","",,,,,"",,,,"Order100.startDate",0,1,"",""
"Order100.stopDate","Order100.stopDate","","","",0,1,"","","","Element {[]} {[]}
","STOP DATE (-22)","STOP DATE (-22)","","","","","","","","","",,,,,"",,,,"Order100.stopDate",0,1,"",""
"Order100.itemOrdered","Order100.itemOrdered","","","",0,1,"","","","Element {[]} {[]}
","ITEM ORDERED (-7)","ITEM ORDERED (-7)","","","","","","","","","",,,,,"",,,,"Order100.itemOrdered",0,1,"",""
