"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"OrderedTest6307","OrderedTest6307","","","",0,*,"","","","null {[]} {[]}
","ORDERED TEST (63.07)","This StructureDefinition contains the Logical Model for the mapped parts of the VistA file ORDERED TEST (63.07)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"OrderedTest6307.ien","OrderedTest6307.ien","","","",0,1,"","","","Element {[]} {[]}
","IEN (-.001)","IEN (-.001)","","","","","","","","","",,,,,"",,,,"OrderedTest6307.ien",0,1,"",""
"OrderedTest6307.cprsOrder","OrderedTest6307.cprsOrder","","","",0,1,"","","","Element {[]} {[]}
","CPRS ORDER # (-3)","CPRS ORDER # (-3)","","","","","","","","","",,,,,"",,,,"OrderedTest6307.cprsOrder",0,1,"",""
"OrderedTest6307.disposition","OrderedTest6307.disposition","","","",0,1,"","","","Coding {[]} {[]}
","DISPOSITION (-10)","DISPOSITION (-10)","","","","","","","","","",,"preferred","","http://va.gov/fhir/ValueSet/VSVFLabObservationStatus-vista","",,,,"OrderedTest6307.disposition",0,1,"",""
"OrderedTest6307.labTestOrdered","OrderedTest6307.labTestOrdered","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/LaboratoryTest60]]}
","LAB TEST ORDERED (-13)","LAB TEST ORDERED (-13)","","","","","","","","","",,,,,"",,,,"OrderedTest6307.labTestOrdered",0,1,"",""
"OrderedTest6307.collectionSample","OrderedTest6307.collectionSample","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/CollectionSample62]]}
","COLLECTION SAMPLE (-9)","COLLECTION SAMPLE (-9)","","","","","","","","","",,,,,"",,,,"OrderedTest6307.collectionSample",0,1,"",""
