"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"OrderedTest635","OrderedTest635","","","",0,*,"","","","null {[]} {[]}
","ORDERED TEST (63.5)","This StructureDefinition contains the Logical Model for the mapped parts of the source ORDERED TEST (63.5)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"OrderedTest635.disposition","OrderedTest635.disposition","","","",0,1,"","","","Coding {[]} {[]}
","DISPOSITION (-10)","DISPOSITION (-10)","","","","","","","","","",,"preferred","","http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus-vista","",,,,"OrderedTest635.disposition",0,1,"",""
"OrderedTest635.ien","OrderedTest635.ien","","","",0,1,"","","","Element {[]} {[]}
","IEN (-.001)","IEN (-.001)","","","","","","","","","",,,,,"",,,,"OrderedTest635.ien",0,1,"",""
"OrderedTest635.cprsOrder","OrderedTest635.cprsOrder","","","",0,1,"","","","Element {[]} {[]}
","CPRS ORDER # (-3)","CPRS ORDER # (-3)","","","","","","","","","",,,,,"",,,,"OrderedTest635.cprsOrder",0,1,"",""
"OrderedTest635.labTestOrdered","OrderedTest635.labTestOrdered","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/LaboratoryTest60]]}
","LAB TEST ORDERED (-13)","LAB TEST ORDERED (-13)","","","","","","","","","",,,,,"",,,,"OrderedTest635.labTestOrdered",0,1,"",""
