"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"PartialDate522","PartialDate522","","","",0,*,"","","","null {[]} {[]}
","PARTIAL DATE (52.2)","This StructureDefinition contains the Logical Model for the mapped parts of the VistA file PARTIAL DATE (52.2)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"PartialDate522.pharmacistName","PartialDate522.pharmacistName","","","",0,1,"","","","Element {[]} {[]}
","PHARMACIST NAME (-.05)","PHARMACIST NAME (-.05)","","","","","","","","","",,,,,"",,,,"PartialDate522.pharmacistName",0,1,"",""
"PartialDate522.daysSupply","PartialDate522.daysSupply","","","",0,1,"","","","Element {[]} {[]}
","DAYS SUPPLY (-.041)","DAYS SUPPLY (-.041)","","","","","","","","","",,,,,"",,,,"PartialDate522.daysSupply",0,1,"",""
"PartialDate522.mailwindow","PartialDate522.mailwindow","","","",0,1,"","","","Element {[]} {[]}
","MAIL/WINDOW (-.02)","MAIL/WINDOW (-.02)","","","","","","","","","",,,,,"",,,,"PartialDate522.mailwindow",0,1,"",""
"PartialDate522.qty","PartialDate522.qty","","","",0,1,"","","","Element {[]} {[]}
","QTY (-.04)","QTY (-.04)","","","","","","","","","",,,,,"",,,,"PartialDate522.qty",0,1,"",""
"PartialDate522.releasedDatetime","PartialDate522.releasedDatetime","","","",0,1,"","","","Element {[]} {[]}
","RELEASED DATE/TIME (-8)","RELEASED DATE/TIME (-8)","","","","","","","","","",,,,,"",,,,"PartialDate522.releasedDatetime",0,1,"",""
"PartialDate522.division","PartialDate522.division","","","",0,1,"","","","Element {[]} {[]}
","DIVISION (-.09)","DIVISION (-.09)","","","","","","","","","",,,,,"",,,,"PartialDate522.division",0,1,"",""
"PartialDate522.remarks","PartialDate522.remarks","","","",0,1,"","","","Element {[]} {[]}
","REMARKS (-.03)","REMARKS (-.03)","","","","","","","","","",,,,,"",,,,"PartialDate522.remarks",0,1,"",""
