"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Patient2","Patient2","","","",0,*,"","","","null {[]} {[]}
","PATIENT (2)","","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Patient2.IntegrationControlNumber","Patient2.IntegrationControlNumber","","","",0,1,"","","","Element {[]} {[]}
","INTEGRATION CONTROL NUMBER (991.01)","INTEGRATION CONTROL NUMBER (991.01)","","","","","","","","","",,,,,"",,,,"Patient2.IntegrationControlNumber",0,1,"",""
"Patient2.Name","Patient2.Name","","","",0,1,"","","","Element {[]} {[]}
","NAME (.01)","NAME (.01)","","","","","","","","","",,,,,"",,,,"Patient2.Name",0,1,"",""
"Patient2.PhoneNumberResidence","Patient2.PhoneNumberResidence","","","",0,1,"","","","Element {[]} {[]}
","PHONE NUMBER [RESIDENCE] (.131)","PHONE NUMBER [RESIDENCE] (.131)","","","","","","","","","",,,,,"",,,,"Patient2.PhoneNumberResidence",0,1,"",""
"Patient2.PhoneNumberWork","Patient2.PhoneNumberWork","","","",0,1,"","","","Element {[]} {[]}
","PHONE NUMBER [WORK] (.132)","PHONE NUMBER [WORK] (.132)","","","","","","","","","",,,,,"",,,,"Patient2.PhoneNumberWork",0,1,"",""
"Patient2.PhoneNumberCellular","Patient2.PhoneNumberCellular","","","",0,1,"","","","Element {[]} {[]}
","PHONE NUMBER [CELLULAR] (.134)","PHONE NUMBER [CELLULAR] (.134)","","","","","","","","","",,,,,"",,,,"Patient2.PhoneNumberCellular",0,1,"",""
"Patient2.DateOfBirth","Patient2.DateOfBirth","","","",0,1,"","","","Element {[]} {[]}
","DATE OF BIRTH (.03)","DATE OF BIRTH (.03)","","","","","","","","","",,,,,"",,,,"Patient2.DateOfBirth",0,1,"",""
"Patient2.DateOfDeath","Patient2.DateOfDeath","","","",0,1,"","","","Element {[]} {[]}
","DATE OF DEATH (.351)","DATE OF DEATH (.351)","","","","","","","","","",,,,,"",,,,"Patient2.DateOfDeath",0,1,"",""
"Patient2.StreetAddressLine1","Patient2.StreetAddressLine1","","","",0,1,"","","","Element {[]} {[]}
","STREET ADDRESS [LINE 1] (.111)","STREET ADDRESS [LINE 1] (.111)","","","","","","","","","",,,,,"",,,,"Patient2.StreetAddressLine1",0,1,"",""
"Patient2.StreetAddressLine2","Patient2.StreetAddressLine2","","","",0,1,"","","","Element {[]} {[]}
","STREET ADDRESS [LINE 2] (.112)","STREET ADDRESS [LINE 2] (.112)","","","","","","","","","",,,,,"",,,,"Patient2.StreetAddressLine2",0,1,"",""
"Patient2.StreetAddressLine3","Patient2.StreetAddressLine3","","","",0,1,"","","","Element {[]} {[]}
","STREET ADDRESS [LINE 3] (.113)","STREET ADDRESS [LINE 3] (.113)","","","","","","","","","",,,,,"",,,,"Patient2.StreetAddressLine3",0,1,"",""
"Patient2.City","Patient2.City","","","",0,1,"","","","Element {[]} {[]}
","CITY (.114)","CITY (.114)","","","","","","","","","",,,,,"",,,,"Patient2.City",0,1,"",""
"Patient2.State","Patient2.State","","","",0,1,"","","","Element {[]} {[]}
","STATE (.115)","STATE (.115)","","","","","","","","","",,,,,"",,,,"Patient2.State",0,1,"",""
"Patient2.Zip4","Patient2.Zip4","","","",0,1,"","","","Element {[]} {[]}
","ZIP+4 (.1112)","ZIP+4 (.1112)","","","","","","","","","",,,,,"",,,,"Patient2.Zip4",0,1,"",""
"Patient2.Country","Patient2.Country","","","",0,1,"","","","Element {[]} {[]}
","COUNTRY (.1173)","COUNTRY (.1173)","","","","","","","","","",,,,,"",,,,"Patient2.Country",0,1,"",""
"Patient2.TemporaryAddressStartDate","Patient2.TemporaryAddressStartDate","","","",0,1,"","","","Element {[]} {[]}
","TEMPORARY ADDRESS START DATE (.1217)","TEMPORARY ADDRESS START DATE (.1217)","","","","","","","","","",,,,,"",,,,"Patient2.TemporaryAddressStartDate",0,1,"",""
"Patient2.TemporaryAddressEndDate","Patient2.TemporaryAddressEndDate","","","",0,1,"","","","Element {[]} {[]}
","TEMPORARY ADDRESS END DATE (.1218)","TEMPORARY ADDRESS END DATE (.1218)","","","","","","","","","",,,,,"",,,,"Patient2.TemporaryAddressEndDate",0,1,"",""
"Patient2.LanguageDatetime","Patient2.LanguageDatetime","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/LanguageDatetime207]]}
","LANGUAGE DATE/TIME (7)","LANGUAGE DATE/TIME (7)","","","","","","","","","",,,,,"",,,,"Patient2.LanguageDatetime",0,1,"",""
"Patient2.Sex","Patient2.Sex","","","",0,1,"","","","Element {[]} {[]}
","SEX (.02)","SEX (.02)","","","","","","","","","",,,,,"",,,,"Patient2.Sex",0,1,"",""
"Patient2.SelfIdentifiedGender","Patient2.SelfIdentifiedGender","","","",0,1,"","","","Element {[]} {[]}
","SELF IDENTIFIED GENDER (.024)","SELF IDENTIFIED GENDER (.024)","","","","","","","","","",,,,,"",,,,"Patient2.SelfIdentifiedGender",0,1,"",""
"Patient2.EthnicityInformation","Patient2.EthnicityInformation","","","",0,1,"","","","Element {[]} {[]}
","ETHNICITY INFORMATION (6)","ETHNICITY INFORMATION (6)","","","","","","","","","",,,,,"",,,,"Patient2.EthnicityInformation",0,1,"",""
"Patient2.RaceInformation","Patient2.RaceInformation","","","",0,1,"","","","Element {[]} {[]}
","RACE INFORMATION (2)","RACE INFORMATION (2)","","","","","","","","","",,,,,"",,,,"Patient2.RaceInformation",0,1,"",""
"Patient2.MaritalStatus","Patient2.MaritalStatus","","","",0,1,"","","","Element {[]} {[]}
","MARITAL STATUS (.05)","MARITAL STATUS (.05)","","","","","","","","","",,,,,"",,,,"Patient2.MaritalStatus",0,1,"",""
"Patient2.ReligiousPreference","Patient2.ReligiousPreference","","","",0,1,"","","","Element {[]} {[]}
","RELIGIOUS PREFERENCE (.08)","RELIGIOUS PREFERENCE (.08)","","","","","","","","","",,,,,"",,,,"Patient2.ReligiousPreference",0,1,"",""
"Patient2.Patient","Patient2.Patient","","","",0,1,"","","","Element {[]} {[]}
","PATIENT ()","PATIENT ()","","","","","","","","","",,,,,"",,,,"Patient2.Patient",0,1,"",""
"Patient2.LaboratoryReference","Patient2.LaboratoryReference","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/LabData63]]}
","LABORATORY REFERENCE (63)","LABORATORY REFERENCE (63)","","","","","","","","","",,,,,"",,,,"Patient2.LaboratoryReference",0,1,"",""
