"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"PatientAllergies1208","PatientAllergies1208","","","",0,*,"","","","null {[]} {[]}
","PATIENT ALLERGIES (120.8)","","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"PatientAllergies1208.Ien","PatientAllergies1208.Ien","","","",0,1,"","","","Element {[]} {[]}
","IEN (.001)","IEN (.001)","","","","","","","","","",,,,,"",,,,"PatientAllergies1208.Ien",0,1,"",""
"PatientAllergies1208.Reactant","PatientAllergies1208.Reactant","","","",0,1,"","","","Element {[]} {[]}
","REACTANT (.02)","REACTANT (.02)","","","","","","","","","",,,,,"",,,,"PatientAllergies1208.Reactant",0,1,"",""
"PatientAllergies1208.GmrAllergy","PatientAllergies1208.GmrAllergy","","","",0,1,"","","","Element {[]} {[]}
","GMR ALLERGY (1)","GMR ALLERGY (1)","","","","","","","","","",,,,,"",,,,"PatientAllergies1208.GmrAllergy",0,1,"",""
"PatientAllergies1208.Patient","PatientAllergies1208.Patient","","","",0,1,"","","","Element {[]} {[]}
","PATIENT (.01)","PATIENT (.01)","","","","","","","","","",,,,,"",,,,"PatientAllergies1208.Patient",0,1,"",""
"PatientAllergies1208.OriginationDatetime","PatientAllergies1208.OriginationDatetime","","","",0,1,"","","","Element {[]} {[]}
","ORIGINATION DATE/TIME (4)","ORIGINATION DATE/TIME (4)","","","","","","","","","",,,,,"",,,,"PatientAllergies1208.OriginationDatetime",0,1,"",""
"PatientAllergies1208.Originator","PatientAllergies1208.Originator","","","",0,1,"","","","Element {[]} {[]}
","ORIGINATOR (5)","ORIGINATOR (5)","","","","","","","","","",,,,,"",,,,"PatientAllergies1208.Originator",0,1,"",""
"PatientAllergies1208.Mechanism","PatientAllergies1208.Mechanism","","","",0,1,"","","","Element {[]} {[]}
","MECHANISM (17)","MECHANISM (17)","","","","","","","","","",,,,,"",,,,"PatientAllergies1208.Mechanism",0,1,"",""
"PatientAllergies1208.Verified","PatientAllergies1208.Verified","","","",0,1,"","","","Element {[]} {[]}
","VERIFIED (19)","VERIFIED (19)","","","","","","","","","",,,,,"",,,,"PatientAllergies1208.Verified",0,1,"",""
"PatientAllergies1208.EnteredInError","PatientAllergies1208.EnteredInError","","","",0,1,"","","","Element {[]} {[]}
","ENTERED IN ERROR (22)","ENTERED IN ERROR (22)","","","","","","","","","",,,,,"",,,,"PatientAllergies1208.EnteredInError",0,1,"",""
"PatientAllergies1208.AllergyType","PatientAllergies1208.AllergyType","","","",0,1,"","","","Element {[]} {[]}
","ALLERGY TYPE (3.1)","ALLERGY TYPE (3.1)","","","","","","","","","",,,,,"",,,,"PatientAllergies1208.AllergyType",0,1,"",""
"PatientAllergies1208.Comments","PatientAllergies1208.Comments","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Comments120826]]}
","COMMENTS (26)","COMMENTS (26)","","","","","","","","","",,,,,"",,,,"PatientAllergies1208.Comments",0,1,"",""
"PatientAllergies1208.DrugIngredients","PatientAllergies1208.DrugIngredients","","","",0,1,"","","","Element {[]} {[]}
","DRUG INGREDIENTS (2)","DRUG INGREDIENTS (2)","","","","","","","","","",,,,,"",,,,"PatientAllergies1208.DrugIngredients",0,1,"",""
"PatientAllergies1208.Reactions","PatientAllergies1208.Reactions","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Reactions12081]]}
","REACTIONS (10)","REACTIONS (10)","","","","","","","","","",,,,,"",,,,"PatientAllergies1208.Reactions",0,1,"",""
