"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"PdLine34921","PdLine34921","","","",0,*,"","","","null {[]} {[]}
","PD LINE (349.21)","This StructureDefinition contains the Logical Model for the mapped parts of the VistA file PD LINE (349.21)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"PdLine34921.transactionAmount","PdLine34921.transactionAmount","","","",0,1,"","","","Element {[]} {[]}
","TRANSACTION AMOUNT (-2)","TRANSACTION AMOUNT (-2)","","","","","","","","","",,,,,"",,,,"PdLine34921.transactionAmount",0,1,"",""
"PdLine34921.datePosted","PdLine34921.datePosted","","","",0,1,"","","","Element {[]} {[]}
","DATE POSTED (-.01)","DATE POSTED (-.01)","","","","","","","","","",,,,,"",,,,"PdLine34921.datePosted",0,1,"",""
"PdLine34921.transactionDescription","PdLine34921.transactionDescription","","","",0,1,"","","","Element {[]} {[]}
","TRANSACTION DESCRIPTION (-1)","TRANSACTION DESCRIPTION (-1)","","","","","","","","","",,,,,"",,,,"PdLine34921.transactionDescription",0,1,"",""
"PdLine34921.billRefNo","PdLine34921.billRefNo","","","",0,1,"","","","Element {[]} {[]}
","BILL REF. NO. (-3)","BILL REF. NO. (-3)","","","","","","","","","",,,,,"",,,,"PdLine34921.billRefNo",0,1,"",""
