"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Prescription52","Prescription52","","","",0,*,"","","","null {[]} {[]}
","PRESCRIPTION (52)","","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Prescription52.Status","Prescription52.Status","","","",0,1,"","","","Element {[]} {[]}
","STATUS (100)","STATUS (100)","","","","","","","","","",,,,,"",,,,"Prescription52.Status",0,1,"",""
"Prescription52.Patient","Prescription52.Patient","","","",0,1,"","","","Element {[]} {[]}
","PATIENT (2)","PATIENT (2)","","","","","","","","","",,,,,"",,,,"Prescription52.Patient",0,1,"",""
"Prescription52.Provider","Prescription52.Provider","","","",0,1,"","","","Element {[]} {[]}
","PROVIDER (4)","PROVIDER (4)","","","","","","","","","",,,,,"",,,,"Prescription52.Provider",0,1,"",""
"Prescription52.ExpirationDate","Prescription52.ExpirationDate","","","",0,1,"","","","Element {[]} {[]}
","EXPIRATION DATE (26)","EXPIRATION DATE (26)","","","","","","","","","",,,,,"",,,,"Prescription52.ExpirationDate",0,1,"",""
"Prescription52.CancelDate","Prescription52.CancelDate","","","",0,1,"","","","Element {[]} {[]}
","CANCEL DATE (26.1)","CANCEL DATE (26.1)","","","","","","","","","",,,,,"",,,,"Prescription52.CancelDate",0,1,"",""
"Prescription52.OfRefills","Prescription52.OfRefills","","","",0,1,"","","","Element {[]} {[]}
","# OF REFILLS (9)","# OF REFILLS (9)","","","","","","","","","",,,,,"",,,,"Prescription52.OfRefills",0,1,"",""
"Prescription52.Qty","Prescription52.Qty","","","",0,1,"","","","Element {[]} {[]}
","QTY (7)","QTY (7)","","","","","","","","","",,,,,"",,,,"Prescription52.Qty",0,1,"",""
"Prescription52.DaysSupply","Prescription52.DaysSupply","","","",0,1,"","","","Element {[]} {[]}
","DAYS SUPPLY (8)","DAYS SUPPLY (8)","","","","","","","","","",,,,,"",,,,"Prescription52.DaysSupply",0,1,"",""
"Prescription52.IndicationForUse","Prescription52.IndicationForUse","","","",0,1,"","","","Element {[]} {[]}
","INDICATION FOR USE (128)","INDICATION FOR USE (128)","","","","","","","","","",,,,,"",,,,"Prescription52.IndicationForUse",0,1,"",""
"Prescription52.Mailwindowpark","Prescription52.Mailwindowpark","","","",0,1,"","","","Element {[]} {[]}
","MAIL/WINDOW/PARK (11)","MAIL/WINDOW/PARK (11)","","","","","","","","","",,,,,"",,,,"Prescription52.Mailwindowpark",0,1,"",""
"Prescription52.Clinic","Prescription52.Clinic","","","",0,1,"","","","Element {[]} {[]}
","CLINIC (5)","CLINIC (5)","","","","","","","","","",,,,,"",,,,"Prescription52.Clinic",0,1,"",""
"Prescription52.PlacerOrder","Prescription52.PlacerOrder","","","",0,1,"","","","Element {[]} {[]}
","PLACER ORDER # (39.3)","PLACER ORDER # (39.3)","","","","","","","","","",,,,,"",,,,"Prescription52.PlacerOrder",0,1,"",""
"Prescription52.Mailwindow","Prescription52.Mailwindow","","","",0,1,"","","","Element {[]} {[]}
","MAIL/WINDOW (11)","MAIL/WINDOW (11)","","","","","","","","","",,,,,"",,,,"Prescription52.Mailwindow",0,1,"",""
