"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"PrescriptionRefillRequest5243","PrescriptionRefillRequest5243","","","",0,*,"","","","null {[]} {[]}
","PRESCRIPTION REFILL REQUEST (52.43)","This StructureDefinition contains the Logical Model for the mapped parts of the source PRESCRIPTION REFILL REQUEST (52.43)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"PrescriptionRefillRequest5243.patient","PrescriptionRefillRequest5243.patient","","","",0,1,"","","","Element {[]} {[]}
","PATIENT (-9)","PATIENT (-9)","","","","","","","","","",,,,,"",,,,"PrescriptionRefillRequest5243.patient",0,1,"",""
"PrescriptionRefillRequest5243.rx","PrescriptionRefillRequest5243.rx","","","",0,1,"","","","Element {[]} {[]}
","RX # (-3)","RX # (-3)","","","","","","","","","",,,,,"",,,,"PrescriptionRefillRequest5243.rx",0,1,"",""
"PrescriptionRefillRequest5243.institution","PrescriptionRefillRequest5243.institution","","","",0,1,"","","","Element {[]} {[]}
","INSTITUTION (-4)","INSTITUTION (-4)","","","","","","","","","",,,,,"",,,,"PrescriptionRefillRequest5243.institution",0,1,"",""
"PrescriptionRefillRequest5243.result","PrescriptionRefillRequest5243.result","","","",0,1,"","","","Coding {[]} {[]}
","RESULT (-6)","RESULT (-6)","","","","","","","","","",,"preferred","","http://va.gov/fhir/ValueSet/RefillRequestStatus-vista","",,,,"PrescriptionRefillRequest5243.result",0,1,"",""
"PrescriptionRefillRequest5243.remarks","PrescriptionRefillRequest5243.remarks","","","",0,1,"","","","Element {[]} {[]}
","REMARKS (-10)","REMARKS (-10)","","","","","","","","","",,,,,"",,,,"PrescriptionRefillRequest5243.remarks",0,1,"",""
"PrescriptionRefillRequest5243.dateProcessed","PrescriptionRefillRequest5243.dateProcessed","","","",0,1,"","","","Element {[]} {[]}
","DATE PROCESSED (-5)","DATE PROCESSED (-5)","","","","","","","","","",,,,,"",,,,"PrescriptionRefillRequest5243.dateProcessed",0,1,"",""
"PrescriptionRefillRequest5243.loginDate","PrescriptionRefillRequest5243.loginDate","","","",0,1,"","","","Element {[]} {[]}
","LOGIN DATE (-11)","LOGIN DATE (-11)","","","","","","","","","",,,,,"",,,,"PrescriptionRefillRequest5243.loginDate",0,1,"",""
