"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Problem9000011","Problem9000011","","","",0,*,"","","","null {[]} {[]}
","PROBLEM (9000011)","","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Problem9000011.Ien","Problem9000011.Ien","","","",0,1,"","","","Element {[]} {[]}
","IEN (.001)","IEN (.001)","","","","","","","","","",,,,,"",,,,"Problem9000011.Ien",0,1,"",""
"Problem9000011.DateResolved","Problem9000011.DateResolved","","","",0,1,"","","","Element {[]} {[]}
","DATE RESOLVED (1.07)","DATE RESOLVED (1.07)","","","","","","","","","",,,,,"",,,,"Problem9000011.DateResolved",0,1,"",""
"Problem9000011.Diagnosis","Problem9000011.Diagnosis","","","",0,1,"","","","Element {[]} {[]}
","DIAGNOSIS (.01)","DIAGNOSIS (.01)","","","","","","","","","",,,,,"",,,,"Problem9000011.Diagnosis",0,1,"",""
"Problem9000011.SnomedCtConceptCode","Problem9000011.SnomedCtConceptCode","","","",0,1,"","","","Element {[]} {[]}
","SNOMED CT CONCEPT CODE (80001)","SNOMED CT CONCEPT CODE (80001)","","","","","","","","","",,,,,"",,,,"Problem9000011.SnomedCtConceptCode",0,1,"",""
"Problem9000011.ProviderNarrative","Problem9000011.ProviderNarrative","","","",0,1,"","","","Element {[]} {[]}
","PROVIDER NARRATIVE (.05)","PROVIDER NARRATIVE (.05)","","","","","","","","","",,,,,"",,,,"Problem9000011.ProviderNarrative",0,1,"",""
"Problem9000011.PatientName","Problem9000011.PatientName","","","",0,1,"","","","Element {[]} {[]}
","PATIENT NAME (.02)","PATIENT NAME (.02)","","","","","","","","","",,,,,"",,,,"Problem9000011.PatientName",0,1,"",""
"Problem9000011.DateOfOnset","Problem9000011.DateOfOnset","","","",0,1,"","","","Element {[]} {[]}
","DATE OF ONSET (.13)","DATE OF ONSET (.13)","","","","","","","","","",,,,,"",,,,"Problem9000011.DateOfOnset",0,1,"",""
"Problem9000011.DateEntered","Problem9000011.DateEntered","","","",0,1,"","","","Element {[]} {[]}
","DATE ENTERED (.08)","DATE ENTERED (.08)","","","","","","","","","",,,,,"",,,,"Problem9000011.DateEntered",0,1,"",""
"Problem9000011.RecordingProvider","Problem9000011.RecordingProvider","","","",0,1,"","","","Element {[]} {[]}
","RECORDING PROVIDER (1.04)","RECORDING PROVIDER (1.04)","","","","","","","","","",,,,,"",,,,"Problem9000011.RecordingProvider",0,1,"",""
"Problem9000011.Status","Problem9000011.Status","","","",0,1,"","","","Element {[]} {[]}
","STATUS (.12)","STATUS (.12)","","","","","","","","","",,,,,"",,,,"Problem9000011.Status",0,1,"",""
"Problem9000011.Condition","Problem9000011.Condition","","","",0,1,"","","","Element {[]} {[]}
","CONDITION (1.02)","CONDITION (1.02)","","","","","","","","","",,,,,"",,,,"Problem9000011.Condition",0,1,"",""
