"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ProsthesisInstalled13001","ProsthesisInstalled13001","","","",0,*,"","","","null {[]} {[]}
","PROSTHESIS INSTALLED (130.01)","-","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ProsthesisInstalled13001.ien","ProsthesisInstalled13001.ien","","","",0,1,"","","","Element {[]} {[]}
","IEN (-.001)","IEN (-.001)","","","","","","","","","",,,,,"",,,,"ProsthesisInstalled13001.ien",0,1,"",""
"ProsthesisInstalled13001.vendor","ProsthesisInstalled13001.vendor","","","",0,1,"","","","Element {[]} {[]}
","VENDOR (-1)","VENDOR (-1)","","","","","","","","","",,,,,"",,,,"ProsthesisInstalled13001.vendor",0,1,"",""
"ProsthesisInstalled13001.sterilityExpirationDate","ProsthesisInstalled13001.sterilityExpirationDate","","","",0,1,"","","","Element {[]} {[]}
","STERILITY EXPIRATION DATE (-9)","STERILITY EXPIRATION DATE (-9)","","","","","","","","","",,,,,"",,,,"ProsthesisInstalled13001.sterilityExpirationDate",0,1,"",""
"ProsthesisInstalled13001.lotNumber","ProsthesisInstalled13001.lotNumber","","","",0,1,"","","","Element {[]} {[]}
","LOT NUMBER (-11)","LOT NUMBER (-11)","","","","","","","","","",,,,,"",,,,"ProsthesisInstalled13001.lotNumber",0,1,"",""
"ProsthesisInstalled13001.serialNumber","ProsthesisInstalled13001.serialNumber","","","",0,1,"","","","Element {[]} {[]}
","SERIAL NUMBER (-12)","SERIAL NUMBER (-12)","","","","","","","","","",,,,,"",,,,"ProsthesisInstalled13001.serialNumber",0,1,"",""
"ProsthesisInstalled13001.prosthesisItem","ProsthesisInstalled13001.prosthesisItem","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Prosthesis1319]]}
","PROSTHESIS ITEM (-.01)","PROSTHESIS ITEM (-.01)","","","","","","","","","",,,,,"",,,,"ProsthesisInstalled13001.prosthesisItem",0,1,"",""
"ProsthesisInstalled13001.model","ProsthesisInstalled13001.model","","","",0,1,"","","","Element {[]} {[]}
","MODEL (-2)","MODEL (-2)","","","","","","","","","",,,,,"",,,,"ProsthesisInstalled13001.model",0,1,"",""
