"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Ptf45","Ptf45","","","",0,*,"","","","null {[]} {[]}
","PTF (45)","","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Ptf45.Number","Ptf45.Number","","","",0,1,"","","","Element {[]} {[]}
","NUMBER (.001)","NUMBER (.001)","","","","","","","","","",,,,,"",,,,"Ptf45.Number",0,1,"",""
"Ptf45.InternalAdmission","Ptf45.InternalAdmission","","","",0,1,"","","","Element {[]} {[]}
","INTERNAL ADMISSION # (2.1)","INTERNAL ADMISSION # (2.1)","","","","","","","","","",,,,,"",,,,"Ptf45.InternalAdmission",0,1,"",""
"Ptf45.AdmissionDate","Ptf45.AdmissionDate","","","",0,1,"","","","Element {[]} {[]}
","ADMISSION DATE (2)","ADMISSION DATE (2)","","","","","","","","","",,,,,"",,,,"Ptf45.AdmissionDate",0,1,"",""
"Ptf45.DischargeDate","Ptf45.DischargeDate","","","",0,1,"","","","Element {[]} {[]}
","DISCHARGE DATE (70)","DISCHARGE DATE (70)","","","","","","","","","",,,,,"",,,,"Ptf45.DischargeDate",0,1,"",""
"Ptf45.Patient","Ptf45.Patient","","","",0,1,"","","","Element {[]} {[]}
","PATIENT (.01)","PATIENT (.01)","","","","","","","","","",,,,,"",,,,"Ptf45.Patient",0,1,"",""
"Ptf45.Provider","Ptf45.Provider","","","",0,1,"","","","Element {[]} {[]}
","PROVIDER (79.1)","PROVIDER (79.1)","","","","","","","","","",,,,,"",,,,"Ptf45.Provider",0,1,"",""
"Ptf45.PrincipalDiagnosis","Ptf45.PrincipalDiagnosis","","","",0,1,"","","","Element {[]} {[]}
","PRINCIPAL DIAGNOSIS (79)","PRINCIPAL DIAGNOSIS (79)","","","","","","","","","",,,,,"",,,,"Ptf45.PrincipalDiagnosis",0,1,"",""
"Ptf45.SecondaryDiagnosis","Ptf45.SecondaryDiagnosis","","","",0,1,"","","","Element {[]} {[]}
","SECONDARY DIAGNOSIS [#] (79.16)","SECONDARY DIAGNOSIS [#] (79.16)","","","","","","","","","",,,,,"",,,,"Ptf45.SecondaryDiagnosis",0,1,"",""
"Ptf45.Procedure","Ptf45.Procedure","","","",0,1,"","","","Element {[]} {[]}
","PROCEDURE [#] (45.01)","PROCEDURE [#] (45.01)","","","","","","","","","",,,,,"",,,,"Ptf45.Procedure",0,1,"",""
"Ptf45.SourceOfAdmission","Ptf45.SourceOfAdmission","","","",0,1,"","","","Element {[]} {[]}
","SOURCE OF ADMISSION (20)","SOURCE OF ADMISSION (20)","","","","","","","","","",,,,,"",,,,"Ptf45.SourceOfAdmission",0,1,"",""
"Ptf45.TransferringFacility","Ptf45.TransferringFacility","","","",0,1,"","","","Element {[]} {[]}
","TRANSFERRING FACILITY (21.1)","TRANSFERRING FACILITY (21.1)","","","","","","","","","",,,,,"",,,,"Ptf45.TransferringFacility",0,1,"",""
"Ptf45.ReceivingFacility","Ptf45.ReceivingFacility","","","",0,1,"","","","Element {[]} {[]}
","RECEIVING FACILITY (76.1)","RECEIVING FACILITY (76.1)","","","","","","","","","",,,,,"",,,,"Ptf45.ReceivingFacility",0,1,"",""
"Ptf45.PlaceOfDisposition","Ptf45.PlaceOfDisposition","","","",0,1,"","","","Element {[]} {[]}
","PLACE OF DISPOSITION (75)","PLACE OF DISPOSITION (75)","","","","","","","","","",,,,,"",,,,"Ptf45.PlaceOfDisposition",0,1,"",""
"Ptf45.WardAtDischarge","Ptf45.WardAtDischarge","","","",0,1,"","","","Element {[]} {[]}
","WARD AT DISCHARGE (2.2)","WARD AT DISCHARGE (2.2)","","","","","","","","","",,,,,"",,,,"Ptf45.WardAtDischarge",0,1,"",""
"Ptf45.Facility","Ptf45.Facility","","","",0,1,"","","","Element {[]} {[]}
","FACILITY (3)","FACILITY (3)","","","","","","","","","",,,,,"",,,,"Ptf45.Facility",0,1,"",""
