"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"RadnucMedReports74","RadnucMedReports74","","","",0,*,"","","","null {[]} {[]}
","RAD/NUC MED REPORTS (74)","-","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"RadnucMedReports74.ien","RadnucMedReports74.ien","","","",0,1,"","","","Element {[]} {[]}
","IEN (-.001)","IEN (-.001)","","","","","","","","","",,,,,"",,,,"RadnucMedReports74.ien",0,1,"",""
"RadnucMedReports74.reportStatus","RadnucMedReports74.reportStatus","","","",0,1,"","","","Coding {[]} {[]}
","REPORT STATUS (-5)","REPORT STATUS (-5)","","","","","","","","","",,"example","","http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc-vista","",,,,"RadnucMedReports74.reportStatus",0,1,"",""
"RadnucMedReports74.patientName","RadnucMedReports74.patientName","","","",0,1,"","","","Element {[]} {[]}
","PATIENT NAME (-2)","PATIENT NAME (-2)","","","","","","","","","",,,,,"",,,,"RadnucMedReports74.patientName",0,1,"",""
"RadnucMedReports74.examDatetime","RadnucMedReports74.examDatetime","","","",0,1,"","","","Element {[]} {[]}
","EXAM DATE/TIME (-3)","EXAM DATE/TIME (-3)","","","","","","","","","",,,,,"",,,,"RadnucMedReports74.examDatetime",0,1,"",""
"RadnucMedReports74.verifiedDate","RadnucMedReports74.verifiedDate","","","",0,1,"","","","Element {[]} {[]}
","VERIFIED DATE (-7)","VERIFIED DATE (-7)","","","","","","","","","",,,,,"",,,,"RadnucMedReports74.verifiedDate",0,1,"",""
"RadnucMedReports74.verifyingPhysician","RadnucMedReports74.verifyingPhysician","","","",0,1,"","","","Element {[]} {[]}
","VERIFYING PHYSICIAN (-9)","VERIFYING PHYSICIAN (-9)","","","","","","","","","",,,,,"",,,,"RadnucMedReports74.verifyingPhysician",0,1,"",""
"RadnucMedReports74.impressionText","RadnucMedReports74.impressionText","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/ImpressionText7403]]}
","IMPRESSION TEXT (-300)","IMPRESSION TEXT (-300)","","","","","","","","","",,,,,"",,,,"RadnucMedReports74.impressionText",0,1,"",""
