"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Refill521","Refill521","","","",0,*,"","","","null {[]} {[]}
","REFILL (52.1)","This StructureDefinition contains the Logical Model for the mapped parts of the source REFILL (52.1)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Refill521.mailwindowpark","Refill521.mailwindowpark","","","",0,1,"","","","Element {[]} {[]}
","MAIL/WINDOW/PARK (-2)","MAIL/WINDOW/PARK (-2)","","","","","","","","","",,,,,"",,,,"Refill521.mailwindowpark",0,1,"",""
"Refill521.daysSupply","Refill521.daysSupply","","","",0,1,"","","","Element {[]} {[]}
","DAYS SUPPLY (-1.1)","DAYS SUPPLY (-1.1)","","","","","","","","","",,,,,"",,,,"Refill521.daysSupply",0,1,"",""
"Refill521.qty","Refill521.qty","","","",0,1,"","","","Element {[]} {[]}
","QTY (-1)","QTY (-1)","","","","","","","","","",,,,,"",,,,"Refill521.qty",0,1,"",""
"Refill521.releasedDatetime","Refill521.releasedDatetime","","","",0,1,"","","","Element {[]} {[]}
","RELEASED DATE/TIME (-17)","RELEASED DATE/TIME (-17)","","","","","","","","","",,,,,"",,,,"Refill521.releasedDatetime",0,1,"",""
"Refill521.division","Refill521.division","","","",0,1,"","","","Element {[]} {[]}
","DIVISION (-8)","DIVISION (-8)","","","","","","","","","",,,,,"",,,,"Refill521.division",0,1,"",""
"Refill521.remarks","Refill521.remarks","","","",0,1,"","","","Element {[]} {[]}
","REMARKS (-3)","REMARKS (-3)","","","","","","","","","",,,,,"",,,,"Refill521.remarks",0,1,"",""
"Refill521.pharmacistName","Refill521.pharmacistName","","","",0,1,"","","","Element {[]} {[]}
","PHARMACIST NAME (-4)","PHARMACIST NAME (-4)","","","","","","","","","",,,,,"",,,,"Refill521.pharmacistName",0,1,"",""
