"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"RegisteredExams7002","RegisteredExams7002","","","",0,*,"","","","null {[]} {[]}
","REGISTERED EXAMS (70.02)","This StructureDefinition contains the Logical Model for the mapped parts of the VistA file REGISTERED EXAMS (70.02)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"RegisteredExams7002.examinations","RegisteredExams7002.examinations","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Examinations7003]]}
","EXAMINATIONS (-50)","EXAMINATIONS (-50)","","","","","","","","","",,,,,"",,,,"RegisteredExams7002.examinations",0,1,"",""
"RegisteredExams7002.typeOfImaging","RegisteredExams7002.typeOfImaging","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/ImagingType792]]}
","TYPE OF IMAGING (-2)","TYPE OF IMAGING (-2)","","","","","","","","","",,,,,"",,,,"RegisteredExams7002.typeOfImaging",0,1,"",""
"RegisteredExams7002.examDate","RegisteredExams7002.examDate","","","",0,1,"","","","Element {[]} {[]}
","EXAM DATE (-.01)","EXAM DATE (-.01)","","","","","","","","","",,,,,"",,,,"RegisteredExams7002.examDate",0,1,"",""
"RegisteredExams7002.imagingLocation","RegisteredExams7002.imagingLocation","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/ImagingLocations791]]}
","IMAGING LOCATION (-4)","IMAGING LOCATION (-4)","","","","","","","","","",,,,,"",,,,"RegisteredExams7002.imagingLocation",0,1,"",""
