"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"RegistredExams7002","RegistredExams7002","","","",0,*,"","","","null {[]} {[]}
","REGISTRED EXAMS (70.02)","This StructureDefinition contains the Logical Model for the mapped parts of the VistA file REGISTRED EXAMS (70.02)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"RegistredExams7002.examinations","RegistredExams7002.examinations","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Examinations7003]]}
","EXAMINATIONS (-50)","EXAMINATIONS (-50)","","","","","","","","","",,,,,"",,,,"RegistredExams7002.examinations",0,1,"",""
"RegistredExams7002.typeOfImaging","RegistredExams7002.typeOfImaging","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/ImagingType792]]}
","TYPE OF IMAGING (-2)","TYPE OF IMAGING (-2)","","","","","","","","","",,,,,"",,,,"RegistredExams7002.typeOfImaging",0,1,"",""
"RegistredExams7002.examDate","RegistredExams7002.examDate","","","",0,1,"","","","Element {[]} {[]}
","EXAM DATE (-.01)","EXAM DATE (-.01)","","","","","","","","","",,,,,"",,,,"RegistredExams7002.examDate",0,1,"",""
"RegistredExams7002.imagingLocation","RegistredExams7002.imagingLocation","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/ImagingLocations791]]}
","IMAGING LOCATION (-4)","IMAGING LOCATION (-4)","","","","","","","","","",,,,,"",,,,"RegistredExams7002.imagingLocation",0,1,"",""
