"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"SdWaitList4093","SdWaitList4093","","","",0,*,"","","","null {[]} {[]}
","SD WAIT LIST (409.3)","This StructureDefinition contains the Logical Model for the mapped parts of the source SD WAIT LIST (409.3)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"SdWaitList4093.patient","SdWaitList4093.patient","","","",0,1,"","","","Element {[]} {[]}
","PATIENT (-.01)","PATIENT (-.01)","","","","","","","","","",,,,,"",,,,"SdWaitList4093.patient",0,1,"",""
"SdWaitList4093.desiredDateOfAppointment","SdWaitList4093.desiredDateOfAppointment","","","",0,1,"","","","Element {[]} {[]}
","DESIRED DATE OF APPOINTMENT (-22)","DESIRED DATE OF APPOINTMENT (-22)","","","","","","","","","",,,,,"",,,,"SdWaitList4093.desiredDateOfAppointment",0,1,"",""
"SdWaitList4093.originatingDate","SdWaitList4093.originatingDate","","","",0,1,"","","","Element {[]} {[]}
","ORIGINATING DATE (-1)","ORIGINATING DATE (-1)","","","","","","","","","",,,,,"",,,,"SdWaitList4093.originatingDate",0,1,"",""
"SdWaitList4093.comments","SdWaitList4093.comments","","","",0,1,"","","","Element {[]} {[]}
","COMMENTS (-25)","COMMENTS (-25)","","","","","","","","","",,,,,"",,,,"SdWaitList4093.comments",0,1,"",""
"SdWaitList4093.apptClinic","SdWaitList4093.apptClinic","","","",0,1,"","","","Element {[]} {[]}
","APPT CLINIC (-13.2)","APPT CLINIC (-13.2)","","","","","","","","","",,,,,"",,,,"SdWaitList4093.apptClinic",0,1,"",""
