"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Sitespecimen6001","Sitespecimen6001","","","",0,*,"","","","null {[]} {[]}
","SITE/SPECIMEN (60.01)","This StructureDefinition contains the Logical Model for the mapped parts of the source SITE/SPECIMEN (60.01)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Sitespecimen6001.loincCode","Sitespecimen6001.loincCode","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/LabLoinc953]]}
","LOINC CODE (-95.3)","LOINC CODE (-95.3)","","","","","","","","","",,,,,"",,,,"Sitespecimen6001.loincCode",0,1,"",""
"Sitespecimen6001.referenceHigh","Sitespecimen6001.referenceHigh","","","",0,1,"","","","Element {[]} {[]}
","REFERENCE HIGH (-2)","REFERENCE HIGH (-2)","","","","","","","","","",,,,,"",,,,"Sitespecimen6001.referenceHigh",0,1,"",""
"Sitespecimen6001.referenceLow","Sitespecimen6001.referenceLow","","","",0,1,"","","","Element {[]} {[]}
","REFERENCE LOW (-1)","REFERENCE LOW (-1)","","","","","","","","","",,,,,"",,,,"Sitespecimen6001.referenceLow",0,1,"",""
"Sitespecimen6001.units","Sitespecimen6001.units","","","",0,1,"","","","Element {[]} {[]}
","UNITS (-6)","UNITS (-6)","","","","","","","","","",,,,,"",,,,"Sitespecimen6001.units",0,1,"",""
