"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Surgery130","Surgery130","","","",0,*,"","","","null {[]} {[]}
","SURGERY (130)","","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Surgery130.Patient","Surgery130.Patient","","","",0,1,"","","","Element {[]} {[]}
","PATIENT (.01)","PATIENT (.01)","","","","","","","","","",,,,,"",,,,"Surgery130.Patient",0,1,"",""
"Surgery130.Visit","Surgery130.Visit","","","",0,1,"","","","Element {[]} {[]}
","VISIT (.015)","VISIT (.015)","","","","","","","","","",,,,,"",,,,"Surgery130.Visit",0,1,"",""
"Surgery130.DateOfOperation","Surgery130.DateOfOperation","","","",0,1,"","","","Element {[]} {[]}
","DATE OF OPERATION (.09)","DATE OF OPERATION (.09)","","","","","","","","","",,,,,"",,,,"Surgery130.DateOfOperation",0,1,"",""
"Surgery130.GeneralComments","Surgery130.GeneralComments","","","",0,1,"","","","Element {[]} {[]}
","GENERAL COMMENTS (.28)","GENERAL COMMENTS (.28)","","","","","","","","","",,,,,"",,,,"Surgery130.GeneralComments",0,1,"",""
"Surgery130.PrincipalPreopDiagnosis","Surgery130.PrincipalPreopDiagnosis","","","",0,1,"","","","Element {[]} {[]}
","PRINCIPAL PRE-OP DIAGNOSIS (32)","PRINCIPAL PRE-OP DIAGNOSIS (32)","","","","","","","","","",,,,,"",,,,"Surgery130.PrincipalPreopDiagnosis",0,1,"",""
"Surgery130.TimeProcedureBegan","Surgery130.TimeProcedureBegan","","","",0,1,"","","","Element {[]} {[]}
","TIME PROCEDURE BEGAN (121)","TIME PROCEDURE BEGAN (121)","","","","","","","","","",,,,,"",,,,"Surgery130.TimeProcedureBegan",0,1,"",""
"Surgery130.TimeProcedureEnded","Surgery130.TimeProcedureEnded","","","",0,1,"","","","Element {[]} {[]}
","TIME PROCEDURE ENDED (122)","TIME PROCEDURE ENDED (122)","","","","","","","","","",,,,,"",,,,"Surgery130.TimeProcedureEnded",0,1,"",""
"Surgery130.TimeOperationBegan","Surgery130.TimeOperationBegan","","","",0,1,"","","","Element {[]} {[]}
","TIME OPERATION BEGAN (.22)","TIME OPERATION BEGAN (.22)","","","","","","","","","",,,,,"",,,,"Surgery130.TimeOperationBegan",0,1,"",""
"Surgery130.TimeOperationEnds","Surgery130.TimeOperationEnds","","","",0,1,"","","","Element {[]} {[]}
","TIME OPERATION ENDS (.23)","TIME OPERATION ENDS (.23)","","","","","","","","","",,,,,"",,,,"Surgery130.TimeOperationEnds",0,1,"",""
"Surgery130.NonorLocation","Surgery130.NonorLocation","","","",0,1,"","","","Element {[]} {[]}
","NON-OR LOCATION (119)","NON-OR LOCATION (119)","","","","","","","","","",,,,,"",,,,"Surgery130.NonorLocation",0,1,"",""
"Surgery130.OpRoomProcedurePerformed","Surgery130.OpRoomProcedurePerformed","","","",0,1,"","","","Element {[]} {[]}
","OP ROOM PROCEDURE PERFORMED (.02)","OP ROOM PROCEDURE PERFORMED (.02)","","","","","","","","","",,,,,"",,,,"Surgery130.OpRoomProcedurePerformed",0,1,"",""
"Surgery130.StomaComplications","Surgery130.StomaComplications","","","",0,1,"","","","Element {[]} {[]}
","STOMA COMPLICATIONS (688)","STOMA COMPLICATIONS (688)","","","","","","","","","",,,,,"",,,,"Surgery130.StomaComplications",0,1,"",""
