"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"TiuDocument8925","TiuDocument8925","","","",0,*,"","","","null {[]} {[]}
","TIU DOCUMENT (8925)","","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"TiuDocument8925.ReportText","TiuDocument8925.ReportText","","","",0,1,"","","","Element {[]} {[]}
","REPORT TEXT (2)","REPORT TEXT (2)","","","","","","","","","",,,,,"",,,,"TiuDocument8925.ReportText",0,1,"",""
"TiuDocument8925.Ien","TiuDocument8925.Ien","","","",0,1,"","","","Element {[]} {[]}
","IEN (.001)","IEN (.001)","","","","","","","","","",,,,,"",,,,"TiuDocument8925.Ien",0,1,"",""
"TiuDocument8925.DocumentType","TiuDocument8925.DocumentType","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/TiuDocumentDefinition89251]]}
","DOCUMENT TYPE (.01)","DOCUMENT TYPE (.01)","","","","","","","","","",,,,,"",,,,"TiuDocument8925.DocumentType",0,1,"",""
"TiuDocument8925.Patient","TiuDocument8925.Patient","","","",0,1,"","","","Element {[]} {[]}
","PATIENT (.02)","PATIENT (.02)","","","","","","","","","",,,,,"",,,,"TiuDocument8925.Patient",0,1,"",""
"TiuDocument8925.EntryDatetime","TiuDocument8925.EntryDatetime","","","",0,1,"","","","Element {[]} {[]}
","ENTRY DATE/TIME (1201)","ENTRY DATE/TIME (1201)","","","","","","","","","",,,,,"",,,,"TiuDocument8925.EntryDatetime",0,1,"",""
"TiuDocument8925.Authordictator","TiuDocument8925.Authordictator","","","",0,1,"","","","Element {[]} {[]}
","AUTHOR/DICTATOR (1202)","AUTHOR/DICTATOR (1202)","","","","","","","","","",,,,,"",,,,"TiuDocument8925.Authordictator",0,1,"",""
"TiuDocument8925.SignedBy","TiuDocument8925.SignedBy","","","",0,1,"","","","Element {[]} {[]}
","SIGNED BY (1502)","SIGNED BY (1502)","","","","","","","","","",,,,,"",,,,"TiuDocument8925.SignedBy",0,1,"",""
"TiuDocument8925.VerifiedBy","TiuDocument8925.VerifiedBy","","","",0,1,"","","","Element {[]} {[]}
","VERIFIED BY (1306)","VERIFIED BY (1306)","","","","","","","","","",,,,,"",,,,"TiuDocument8925.VerifiedBy",0,1,"",""
"TiuDocument8925.Division","TiuDocument8925.Division","","","",0,1,"","","","Element {[]} {[]}
","DIVISION (1212)","DIVISION (1212)","","","","","","","","","",,,,,"",,,,"TiuDocument8925.Division",0,1,"",""
"TiuDocument8925.Subject","TiuDocument8925.Subject","","","",0,1,"","","","Element {[]} {[]}
","SUBJECT (1701)","SUBJECT (1701)","","","","","","","","","",,,,,"",,,,"TiuDocument8925.Subject",0,1,"",""
"TiuDocument8925.Visit","TiuDocument8925.Visit","","","",0,1,"","","","Element {[]} {[]}
","VISIT (.03)","VISIT (.03)","","","","","","","","","",,,,,"",,,,"TiuDocument8925.Visit",0,1,"",""
"TiuDocument8925.VisitType","TiuDocument8925.VisitType","","","",0,1,"","","","Element {[]} {[]}
","VISIT TYPE (.13)","VISIT TYPE (.13)","","","","","","","","","",,,,,"",,,,"TiuDocument8925.VisitType",0,1,"",""
"TiuDocument8925.EpisodeBeginDatetime","TiuDocument8925.EpisodeBeginDatetime","","","",0,1,"","","","Element {[]} {[]}
","EPISODE BEGIN DATE/TIME (.07)","EPISODE BEGIN DATE/TIME (.07)","","","","","","","","","",,,,,"",,,,"TiuDocument8925.EpisodeBeginDatetime",0,1,"",""
"TiuDocument8925.EpisodeEndDatetime","TiuDocument8925.EpisodeEndDatetime","","","",0,1,"","","","Element {[]} {[]}
","EPISODE END DATE/TIME (.08)","EPISODE END DATE/TIME (.08)","","","","","","","","","",,,,,"",,,,"TiuDocument8925.EpisodeEndDatetime",0,1,"",""
"TiuDocument8925.HospitalLocation","TiuDocument8925.HospitalLocation","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/HospitalLocation44]]}
","HOSPITAL LOCATION (1205)","HOSPITAL LOCATION (1205)","","","","","","","","","",,,,,"",,,,"TiuDocument8925.HospitalLocation",0,1,"",""
"TiuDocument8925.TreatingSpecialty","TiuDocument8925.TreatingSpecialty","","","",0,1,"","","","Element {[]} {[]}
","TREATING SPECIALTY (1402)","TREATING SPECIALTY (1402)","","","","","","","","","",,,,,"",,,,"TiuDocument8925.TreatingSpecialty",0,1,"",""
