"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"VCpt900001018","VCpt900001018","","","",0,*,"","","","null {[]} {[]}
","V CPT (9000010.18)","","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"VCpt900001018.Cpt","VCpt900001018.Cpt","","","",0,1,"","","","Element {[]} {[]}
","CPT (.01)","CPT (.01)","","","","","","","","","",,,,,"",,,,"VCpt900001018.Cpt",0,1,"",""
"VCpt900001018.PatientName","VCpt900001018.PatientName","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Patientihs9000001]]}
","PATIENT NAME (.02)","PATIENT NAME (.02)","","","","","","","","","",,,,,"",,,,"VCpt900001018.PatientName",0,1,"",""
"VCpt900001018.Visit","VCpt900001018.Visit","","","",0,1,"","","","Element {[]} {[]}
","VISIT (.03)","VISIT (.03)","","","","","","","","","",,,,,"",,,,"VCpt900001018.Visit",0,1,"",""
"VCpt900001018.ProviderNarrative","VCpt900001018.ProviderNarrative","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/ProviderNarrative999999927]]}
","PROVIDER NARRATIVE (.04)","PROVIDER NARRATIVE (.04)","","","","","","","","","",,,,,"",,,,"VCpt900001018.ProviderNarrative",0,1,"",""
"VCpt900001018.Diagnosis","VCpt900001018.Diagnosis","","","",0,1,"","","","Element {[]} {[]}
","DIAGNOSIS (.05)","DIAGNOSIS (.05)","","","","","","","","","",,,,,"",,,,"VCpt900001018.Diagnosis",0,1,"",""
"VCpt900001018.Diagnosis2","VCpt900001018.Diagnosis2","","","",0,1,"","","","Element {[]} {[]}
","DIAGNOSIS 2 (.09)","DIAGNOSIS 2 (.09)","","","","","","","","","",,,,,"",,,,"VCpt900001018.Diagnosis2",0,1,"",""
"VCpt900001018.Diagnosis3","VCpt900001018.Diagnosis3","","","",0,1,"","","","Element {[]} {[]}
","DIAGNOSIS 3 (.1)","DIAGNOSIS 3 (.1)","","","","","","","","","",,,,,"",,,,"VCpt900001018.Diagnosis3",0,1,"",""
"VCpt900001018.Diagnosis4","VCpt900001018.Diagnosis4","","","",0,1,"","","","Element {[]} {[]}
","DIAGNOSIS 4 (.11)","DIAGNOSIS 4 (.11)","","","","","","","","","",,,,,"",,,,"VCpt900001018.Diagnosis4",0,1,"",""
"VCpt900001018.Diagnosis5","VCpt900001018.Diagnosis5","","","",0,1,"","","","Element {[]} {[]}
","DIAGNOSIS 5 (.12)","DIAGNOSIS 5 (.12)","","","","","","","","","",,,,,"",,,,"VCpt900001018.Diagnosis5",0,1,"",""
"VCpt900001018.Diagnosis6","VCpt900001018.Diagnosis6","","","",0,1,"","","","Element {[]} {[]}
","DIAGNOSIS 6 (.13)","DIAGNOSIS 6 (.13)","","","","","","","","","",,,,,"",,,,"VCpt900001018.Diagnosis6",0,1,"",""
"VCpt900001018.Diagnosis7","VCpt900001018.Diagnosis7","","","",0,1,"","","","Element {[]} {[]}
","DIAGNOSIS 7 (.14)","DIAGNOSIS 7 (.14)","","","","","","","","","",,,,,"",,,,"VCpt900001018.Diagnosis7",0,1,"",""
"VCpt900001018.Diagnosis8","VCpt900001018.Diagnosis8","","","",0,1,"","","","Element {[]} {[]}
","DIAGNOSIS 8 (.15)","DIAGNOSIS 8 (.15)","","","","","","","","","",,,,,"",,,,"VCpt900001018.Diagnosis8",0,1,"",""
"VCpt900001018.EventDateAndTime","VCpt900001018.EventDateAndTime","","","",0,1,"","","","Element {[]} {[]}
","EVENT DATE AND TIME (1201)","EVENT DATE AND TIME (1201)","","","","","","","","","",,,,,"",,,,"VCpt900001018.EventDateAndTime",0,1,"",""
"VCpt900001018.EncounterProvider","VCpt900001018.EncounterProvider","","","",0,1,"","","","Element {[]} {[]}
","ENCOUNTER PROVIDER (1204)","ENCOUNTER PROVIDER (1204)","","","","","","","","","",,,,,"",,,,"VCpt900001018.EncounterProvider",0,1,"",""
"VCpt900001018.Comments","VCpt900001018.Comments","","","",0,1,"","","","Element {[]} {[]}
","COMMENTS (81101)","COMMENTS (81101)","","","","","","","","","",,,,,"",,,,"VCpt900001018.Comments",0,1,"",""
