"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"VExam900001013","VExam900001013","","","",0,*,"","","","null {[]} {[]}
","V EXAM (9000010.13)","This StructureDefinition contains the Logical Model for the mapped parts of the VistA file V EXAM (9000010.13)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"VExam900001013.patientName","VExam900001013.patientName","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Patientihs9000001]]}
","PATIENT NAME (-.02)","PATIENT NAME (-.02)","","","","","","","","","",,,,,"",,,,"VExam900001013.patientName",0,1,"",""
"VExam900001013.exam","VExam900001013.exam","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Exam999999915]]}
","EXAM (-.01)","EXAM (-.01)","","","","","","","","","",,,,,"",,,,"VExam900001013.exam",0,1,"",""
"VExam900001013.visit","VExam900001013.visit","","","",0,1,"","","","Element {[]} {[]}
","VISIT (-.03)","VISIT (-.03)","","","","","","","","","",,,,,"",,,,"VExam900001013.visit",0,1,"",""
"VExam900001013.result","VExam900001013.result","","","",0,1,"","","","Element {[]} {[]}
","RESULT (-.04)","RESULT (-.04)","","","","","","","","","",,,,,"",,,,"VExam900001013.result",0,1,"",""
"VExam900001013.magnitude","VExam900001013.magnitude","","","",0,1,"","","","Element {[]} {[]}
","MAGNITUDE (-220)","MAGNITUDE (-220)","","","","","","","","","",,,,,"",,,,"VExam900001013.magnitude",0,1,"",""
"VExam900001013.ucumCode","VExam900001013.ucumCode","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/UcumCodes7575]]}
","UCUM CODE (-221)","UCUM CODE (-221)","","","","","","","","","",,,,,"",,,,"VExam900001013.ucumCode",0,1,"",""
"VExam900001013.comments","VExam900001013.comments","","","",0,1,"","","","Element {[]} {[]}
","COMMENTS (-81101)","COMMENTS (-81101)","","","","","","","","","",,,,,"",,,,"VExam900001013.comments",0,1,"",""
"VExam900001013.eventDateAndTime","VExam900001013.eventDateAndTime","","","",0,1,"","","","Element {[]} {[]}
","EVENT DATE AND TIME (-1201)","EVENT DATE AND TIME (-1201)","","","","","","","","","",,,,,"",,,,"VExam900001013.eventDateAndTime",0,1,"",""
"VExam900001013.encounterProvider","VExam900001013.encounterProvider","","","",0,1,"","","","Element {[]} {[]}
","ENCOUNTER PROVIDER (-1204)","ENCOUNTER PROVIDER (-1204)","","","","","","","","","",,,,,"",,,,"VExam900001013.encounterProvider",0,1,"",""
