"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"VHealthFactors900001023","VHealthFactors900001023","","","",0,*,"","","","null {[]} {[]}
","V HEALTH FACTORS (9000010.23)","This StructureDefinition contains the Logical Model for the mapped parts of the VistA file V HEALTH FACTORS (9000010.23)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"VHealthFactors900001023.ien","VHealthFactors900001023.ien","","","",0,1,"","","","Element {[]} {[]}
","IEN (-.001)","IEN (-.001)","","","","","","","","","",,,,,"",,,,"VHealthFactors900001023.ien",0,1,"",""
"VHealthFactors900001023.patientName","VHealthFactors900001023.patientName","","","",0,1,"","","","Element {[]} {[]}
","PATIENT NAME (-.02)","PATIENT NAME (-.02)","","","","","","","","","",,,,,"",,,,"VHealthFactors900001023.patientName",0,1,"",""
"VHealthFactors900001023.visit","VHealthFactors900001023.visit","","","",0,1,"","","","Element {[]} {[]}
","VISIT (-.03)","VISIT (-.03)","","","","","","","","","",,,,,"",,,,"VHealthFactors900001023.visit",0,1,"",""
"VHealthFactors900001023.eventDateAndTime","VHealthFactors900001023.eventDateAndTime","","","",0,1,"","","","Element {[]} {[]}
","EVENT DATE AND TIME (-1201)","EVENT DATE AND TIME (-1201)","","","","","","","","","",,,,,"",,,,"VHealthFactors900001023.eventDateAndTime",0,1,"",""
"VHealthFactors900001023.encounterProvider","VHealthFactors900001023.encounterProvider","","","",0,1,"","","","Element {[]} {[]}
","ENCOUNTER PROVIDER (-1204)","ENCOUNTER PROVIDER (-1204)","","","","","","","","","",,,,,"",,,,"VHealthFactors900001023.encounterProvider",0,1,"",""
"VHealthFactors900001023.healthFactor","VHealthFactors900001023.healthFactor","","","",0,1,"","","","Coding {[]} {[]}
","HEALTH FACTOR (-.01)","HEALTH FACTOR (-.01)","","","","","","","","","",,"example","","http://va.gov/fhir/ValueSet/VSVFSmokingStatus-vista","",,,,"VHealthFactors900001023.healthFactor",0,1,"",""
"VHealthFactors900001023.comments","VHealthFactors900001023.comments","","","",0,1,"","","","Element {[]} {[]}
","COMMENTS (-81101)","COMMENTS (-81101)","","","","","","","","","",,,,,"",,,,"VHealthFactors900001023.comments",0,1,"",""
