"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"VImmunization900001011","VImmunization900001011","","","",0,*,"","","","null {[]} {[]}
","V IMMUNIZATION (9000010.11)","","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"VImmunization900001011.Immunization","VImmunization900001011.Immunization","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Immunization999999914]]}
","IMMUNIZATION (.01)","IMMUNIZATION (.01)","","","","","","","","","",,,,,"",,,,"VImmunization900001011.Immunization",0,1,"",""
"VImmunization900001011.EventInformationSource","VImmunization900001011.EventInformationSource","","","",0,1,"","","","Element {[]} {[]}
","EVENT INFORMATION SOURCE (1301)","EVENT INFORMATION SOURCE (1301)","","","","","","","","","",,,,,"",,,,"VImmunization900001011.EventInformationSource",0,1,"",""
"VImmunization900001011.PatientName","VImmunization900001011.PatientName","","","",0,1,"","","","Element {[]} {[]}
","PATIENT NAME (.02)","PATIENT NAME (.02)","","","","","","","","","",,,,,"",,,,"VImmunization900001011.PatientName",0,1,"",""
"VImmunization900001011.EventDateAndTime","VImmunization900001011.EventDateAndTime","","","",0,1,"","","","Element {[]} {[]}
","EVENT DATE AND TIME (1201)","EVENT DATE AND TIME (1201)","","","","","","","","","",,,,,"",,,,"VImmunization900001011.EventDateAndTime",0,1,"",""
"VImmunization900001011.Dose","VImmunization900001011.Dose","","","",0,1,"","","","Element {[]} {[]}
","DOSE (1312)","DOSE (1312)","","","","","","","","","",,,,,"",,,,"VImmunization900001011.Dose",0,1,"",""
"VImmunization900001011.EncounterProvider","VImmunization900001011.EncounterProvider","","","",0,1,"","","","Element {[]} {[]}
","ENCOUNTER PROVIDER (1204)","ENCOUNTER PROVIDER (1204)","","","","","","","","","",,,,,"",,,,"VImmunization900001011.EncounterProvider",0,1,"",""
"VImmunization900001011.Comments","VImmunization900001011.Comments","","","",0,1,"","","","Element {[]} {[]}
","COMMENTS (81101)","COMMENTS (81101)","","","","","","","","","",,,,,"",,,,"VImmunization900001011.Comments",0,1,"",""
"VImmunization900001011.Series","VImmunization900001011.Series","","","",0,1,"","","","Element {[]} {[]}
","SERIES (.04)","SERIES (.04)","","","","","","","","","",,,,,"",,,,"VImmunization900001011.Series",0,1,"",""
"VImmunization900001011.DoseUnits","VImmunization900001011.DoseUnits","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/UcumCodes7575]]}
","DOSE UNITS (1313)","DOSE UNITS (1313)","","","","","","","","","",,,,,"",,,,"VImmunization900001011.DoseUnits",0,1,"",""
"VImmunization900001011.DatetimeRecorded","VImmunization900001011.DatetimeRecorded","","","",0,1,"","","","Element {[]} {[]}
","DATE/TIME RECORDED (1205)","DATE/TIME RECORDED (1205)","","","","","","","","","",,,,,"",,,,"VImmunization900001011.DatetimeRecorded",0,1,"",""
"VImmunization900001011.Visit","VImmunization900001011.Visit","","","",0,1,"","","","Element {[]} {[]}
","VISIT (.03)","VISIT (.03)","","","","","","","","","",,,,,"",,,,"VImmunization900001011.Visit",0,1,"",""
"VImmunization900001011.Reaction","VImmunization900001011.Reaction","","","",0,1,"","","","Element {[]} {[]}
","REACTION (.06)","REACTION (.06)","","","","","","","","","",,,,,"",,,,"VImmunization900001011.Reaction",0,1,"",""
