"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"VLeadImplant6981","VLeadImplant6981","","","",0,*,"","","","null {[]} {[]}
","V LEAD IMPLANT (698.1)","This StructureDefinition contains the Logical Model for the mapped parts of the source V LEAD IMPLANT (698.1)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"VLeadImplant6981.ien","VLeadImplant6981.ien","","","",0,1,"","","","Element {[]} {[]}
","IEN (-.001)","IEN (-.001)","","","","","","","","","",,,,,"",,,,"VLeadImplant6981.ien",0,1,"",""
"VLeadImplant6981.explantDate","VLeadImplant6981.explantDate","","","",0,1,"","","","Element {[]} {[]}
","EXPLANT DATE (-56)","EXPLANT DATE (-56)","","","","","","","","","",,,,,"",,,,"VLeadImplant6981.explantDate",0,1,"",""
"VLeadImplant6981.vLeadManufacturer","VLeadImplant6981.vLeadManufacturer","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/PacemakerManufacturer6986]]}
","V LEAD MANUFACTURER (-3)","V LEAD MANUFACTURER (-3)","","","","","","","","","",,,,,"",,,,"VLeadImplant6981.vLeadManufacturer",0,1,"",""
"VLeadImplant6981.vLeadSerialNumber","VLeadImplant6981.vLeadSerialNumber","","","",0,1,"","","","Element {[]} {[]}
","V LEAD SERIAL NUMBER (-4)","V LEAD SERIAL NUMBER (-4)","","","","","","","","","",,,,,"",,,,"VLeadImplant6981.vLeadSerialNumber",0,1,"",""
"VLeadImplant6981.vLeadModel","VLeadImplant6981.vLeadModel","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/PacemakerEquipment6984]]}
","V LEAD MODEL (-2)","V LEAD MODEL (-2)","","","","","","","","","",,,,,"",,,,"VLeadImplant6981.vLeadModel",0,1,"",""
"VLeadImplant6981.medicalPatient","VLeadImplant6981.medicalPatient","","","",0,1,"","","","Element {[]} {[]}
","MEDICAL PATIENT (-1)","MEDICAL PATIENT (-1)","","","","","","","","","",,,,,"",,,,"VLeadImplant6981.medicalPatient",0,1,"",""
