"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"VPov900001007","VPov900001007","","","",0,*,"","","","null {[]} {[]}
","V POV (9000010.07)","This StructureDefinition contains the Logical Model for the mapped parts of the VistA file V POV (9000010.07)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"VPov900001007.ien","VPov900001007.ien","","","",0,1,"","","","Element {[]} {[]}
","IEN (-.001)","IEN (-.001)","","","","","","","","","",,,,,"",,,,"VPov900001007.ien",0,1,"",""
"VPov900001007.pov","VPov900001007.pov","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/IcdDiagnosis80]]}
","POV (-.01)","POV (-.01)","","","","","","","","","",,,,,"",,,,"VPov900001007.pov",0,1,"",""
"VPov900001007.patientName","VPov900001007.patientName","","","",0,1,"","","","Element {[]} {[]}
","PATIENT NAME (-.02)","PATIENT NAME (-.02)","","","","","","","","","",,,,,"",,,,"VPov900001007.patientName",0,1,"",""
"VPov900001007.visit","VPov900001007.visit","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Visit9000010]]}
","VISIT (-.03)","VISIT (-.03)","","","","","","","","","",,,,,"",,,,"VPov900001007.visit",0,1,"",""
"VPov900001007.dateOfInjury","VPov900001007.dateOfInjury","","","",0,1,"","","","Element {[]} {[]}
","DATE OF INJURY (-.13)","DATE OF INJURY (-.13)","","","","","","","","","",,,,,"",,,,"VPov900001007.dateOfInjury",0,1,"",""
"VPov900001007.modifier","VPov900001007.modifier","","","",0,1,"","","","Coding {[]} {[]}
","MODIFIER (-.06)","MODIFIER (-.06)","","","","","","","","","",,"preferred","","http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus-vista","",,,,"VPov900001007.modifier",0,1,"",""
"VPov900001007.encounterProvider","VPov900001007.encounterProvider","","","",0,1,"","","","Element {[]} {[]}
","ENCOUNTER PROVIDER (-1204)","ENCOUNTER PROVIDER (-1204)","","","","","","","","","",,,,,"",,,,"VPov900001007.encounterProvider",0,1,"",""
