"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Visit9000010","Visit9000010","","","",0,*,"","","","null {[]} {[]}
","VISIT (9000010)","This StructureDefinition contains the Logical Model for the mapped parts of the source VISIT (9000010)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Visit9000010.visitadmitDatetime","Visit9000010.visitadmitDatetime","","","",0,1,"","","","Element {[]} {[]}
","VISIT/ADMIT DATE&TIME (-.01)","VISIT/ADMIT DATE&TIME (-.01)","","","","","","","","","",,,,,"",,,,"Visit9000010.visitadmitDatetime",0,1,"",""
"Visit9000010.visitId","Visit9000010.visitId","","","",0,1,"","","","Element {[]} {[]}
","VISIT ID (-15001)","VISIT ID (-15001)","","","","","","","","","",,,,,"",,,,"Visit9000010.visitId",0,1,"",""
"Visit9000010.checkOutDatetime","Visit9000010.checkOutDatetime","","","",0,1,"","","","Element {[]} {[]}
","CHECK OUT DATE&TIME (-.18)","CHECK OUT DATE&TIME (-.18)","","","","","","","","","",,,,,"",,,,"Visit9000010.checkOutDatetime",0,1,"",""
"Visit9000010.serviceCategory","Visit9000010.serviceCategory","","","",0,1,"","","","Element {[]} {[]}
","SERVICE CATEGORY (-.07)","SERVICE CATEGORY (-.07)","","","","","","","","","",,,,,"",,,,"Visit9000010.serviceCategory",0,1,"",""
"Visit9000010.patientName","Visit9000010.patientName","","","",0,1,"","","","Element {[]} {[]}
","PATIENT NAME (-.05)","PATIENT NAME (-.05)","","","","","","","","","",,,,,"",,,,"Visit9000010.patientName",0,1,"",""
"Visit9000010.dssId","Visit9000010.dssId","","","",0,1,"","","","Element {[]} {[]}
","DSS ID (-.08)","DSS ID (-.08)","","","","","","","","","",,,,,"",,,,"Visit9000010.dssId",0,1,"",""
"Visit9000010.hospitalLocation","Visit9000010.hospitalLocation","","","",0,1,"","","","Element {[]} {[]}
","HOSPITAL LOCATION (-.22)","HOSPITAL LOCATION (-.22)","","","","","","","","","",,,,,"",,,,"Visit9000010.hospitalLocation",0,1,"",""
"Visit9000010.patientStatusInout","Visit9000010.patientStatusInout","","","",0,1,"","","","Coding {[]} {[]}
","PATIENT STATUS IN/OUT (-15002)","PATIENT STATUS IN/OUT (-15002)","","","","","","","","","",,"preferred","","http://va.gov/fhir/ValueSet/VSVFencounterClass-vista","",,,,"Visit9000010.patientStatusInout",0,1,"",""
"Visit9000010.locOfEncounter","Visit9000010.locOfEncounter","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Location999999906]]}
","LOC. OF ENCOUNTER (-.06)","LOC. OF ENCOUNTER (-.06)","","","","","","","","","",,,,,"",,,,"Visit9000010.locOfEncounter",0,1,"",""
