Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	115240	-	0	0	0	0	0	0	24	583	0	0	0	0	0	0	0	4	0	0	581	1516	0	0	1	29	0	3
fsh-generated/resources/Bundle-hx.json	273292	53	87	0	5	0	0	0	33	446	0	0	0	0	0	0	0	2	0	185	986	968	0	0	0	0	0	3
fsh-generated/resources/CapabilityStatement-AMPL.json	3026	4	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	82	155	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3870	3	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	89	40	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1799	3	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	26	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	4551	3	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	87	36	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1579	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	36	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1909	4	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	56	31	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8612	3	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	139	35	0	2	0	9	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	3	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	60	942	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	3	0	0	1	0	0	0	1	367	0	0	0	0	0	0	0	0	0	0	50	115	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	4	0	0	2	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	86	154	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	4	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	68	77	0	0	0	1	0	0
